method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002371376845985651,0.8813673924304785,0.8416883437405163,0.9976286231540143,0.8813673924304785,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015156720764935017,0.9165592891619265,0.8912449818626277,0.9984843279235065,0.9165592891619265,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000953636656049639,0.9448603855337456,0.9396596994875412,0.9990463633439504,0.9448603855337456,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008095105877146125,0.9521116587586975,0.9435558092132368,0.9991904894122854,0.9521116587586975,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007429611869156361,0.9560443407431795,0.9456888322190974,0.9992570388130844,0.9560443407431795,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007300647557713091,0.9566804668672303,0.9472158219199931,0.9992699352442287,0.9566804668672303,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007232134230434895,0.9569706180078663,0.948913900603048,0.9992767865769565,0.9569706180078663,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30
greedy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007231620838865638,0.9570349814917329,0.9489171259403909,0.9992768379161134,0.9570349814917329,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,0,,9,9,10,9,1.0,1.0,1.0,0.0007124498952180147,0.957353216466382,0.9512082912030533,0.999287550104782,0.957353216466382,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798251843079925,0.8434022336679995,0.8156463359273319,0.998420174815692,0.8434022336679995,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
