method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
top_1,0,,1,1,0.10000000149011612,0.1,0.004583664238452911,0.7657122535533609,0.9954163357615471,0.7657122535533609,0.8999999985098839,0.9,0,H00
top_2,0,,2,2,0.20000000298023224,0.2,0.0026654109824448824,0.8590301911520476,0.9973345890175551,0.8590301911520476,0.7999999970197678,0.8,0 1,H00 H01
top_3,0,,3,3,0.30000001192092896,0.3,0.0018300032243132591,0.9003374846729668,0.9981699967756867,0.9003374846729668,0.699999988079071,0.7,0 1 2,H00 H01 H10
top_5,0,,5,5,0.5,0.5,0.0017982467543333769,0.8982809329766439,0.9982017532456666,0.8982809329766439,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
top_7,0,,7,7,0.699999988079071,0.7,0.0014249950181692839,0.9207494642217859,0.9985750049818307,0.9207494642217859,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
top_10,0,,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,1,,1,1,0.10000000149011612,0.1,0.0025699364487081766,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00
top_2,1,,2,2,0.20000000298023224,0.2,0.0015047318302094936,0.8414339700295157,0.9984952681697905,0.8414339700295157,0.7999999970197678,0.8,0 2,H00 H10
top_3,1,,3,3,0.30000001192092896,0.3,0.0015045135514810681,0.8416578331286715,0.9984954864485189,0.8416578331286715,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,1,,5,5,0.5,0.5,0.0012842703144997358,0.8725612059802561,0.9987157296855003,0.8725612059802561,0.5,0.5,0 1 2 7 9,H00 H01 H10 H12 H30
top_7,1,,7,7,0.699999988079071,0.7,0.0012247986160218716,0.8744865973589678,0.9987752013839781,0.8744865973589678,0.30000001192092896,0.30000000000000004,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30
top_10,1,,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,2,,1,1,0.10000000149011612,0.1,0.004378097131848335,0.7438907887884632,0.9956219028681517,0.7438907887884632,0.8999999985098839,0.9,0,H00
top_2,2,,2,2,0.20000000298023224,0.2,0.0025366870686411858,0.8531192173704053,0.9974633129313588,0.8531192173704053,0.7999999970197678,0.8,0 2,H00 H10
top_3,2,,3,3,0.30000001192092896,0.3,0.002531039761379361,0.8535877638834215,0.9974689602386206,0.8535877638834215,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,2,,5,5,0.5,0.5,0.0017224253388121724,0.8966767563707196,0.9982775746611878,0.8966767563707196,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
