preference_name,method,k_effective_mean,mse_mean,mse_std,ssim_mean,ssim_std,edge_corr_mean,edge_corr_std,cost_mean,cost_std
compact,Envelope-DQN,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
compact,greedy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
compact,random,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
compact,top-k energy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
general_balance,Envelope-DQN,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
general_balance,greedy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
general_balance,random,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
general_balance,top-k energy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
high_fidelity,Envelope-DQN,1.0,0.0023095028707757594,0.0008190550633256257,0.860408957059164,0.03189710053409678,0.8130741304463234,0.04267568210665902,0.11111111111111112,0.0
high_fidelity,greedy,1.0,0.0021198500762693584,0.0007337938009023687,0.8628724241412193,0.03188102994574781,0.8271455963342685,0.03893141131684773,0.11111111111111112,0.0
high_fidelity,random,1.0,0.0024874428519979118,0.0008602218961418026,0.8415863358280007,0.040235722955527076,0.7936790454519483,0.0489054610256404,0.11111111111111112,0.0
high_fidelity,top-k energy,1.0,0.002264357847161591,0.0007562590400262959,0.8472089101255327,0.035460938012105626,0.7915543905023753,0.04507827386096361,0.11111111111111112,0.0
mse_ssim_balance,Envelope-DQN,1.0,0.0023095028707757594,0.0008190550633256257,0.860408957059164,0.03189710053409678,0.8130741304463234,0.04267568210665902,0.11111111111111112,0.0
mse_ssim_balance,greedy,1.0,0.0021198500762693584,0.0007337938009023687,0.8628724241412193,0.03188102994574781,0.8271455963342685,0.03893141131684773,0.11111111111111112,0.0
mse_ssim_balance,random,1.0,0.0025813190266489984,0.0008531052069442278,0.8239363843312667,0.04513534641513407,0.7871170187394714,0.052719201624355456,0.11111111111111112,0.0
mse_ssim_balance,top-k energy,1.0,0.002264357847161591,0.0007562590400262959,0.8472089101255327,0.035460938012105626,0.7915543905023753,0.04507827386096361,0.11111111111111112,0.0
very_compact,Envelope-DQN,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
very_compact,greedy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
very_compact,random,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
very_compact,top-k energy,0.0,0.003782667324412614,0.0012569933892208752,0.7526760852307994,0.06464282491348775,0.7043832297058472,0.04863353684754114,0.0,0.0
