method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,0,0,1,1,0.1666666716337204,0.16666666666666666,0.11270089447498322,0.09091796691399605,0.8872991055250168,0.09091796691399605,0.8333333283662796,0.8333333333333334,5,H20
random,0,1,1,1,0.1666666716337204,0.16666666666666666,0.11160168051719666,0.08456070094917675,0.8883983194828033,0.08456070094917675,0.8333333283662796,0.8333333333333334,3,H02
random,0,2,1,1,0.1666666716337204,0.16666666666666666,0.11160168051719666,0.08456070094917675,0.8883983194828033,0.08456070094917675,0.8333333283662796,0.8333333333333334,3,H02
random,0,0,2,2,0.3333333432674408,0.3333333333333333,0.07012908160686493,0.3675726405641108,0.9298709183931351,0.3675726405641108,0.6666666567325592,0.6666666666666667,1 5,H01 H20
random,0,1,2,2,0.3333333432674408,0.3333333333333333,0.006572913844138384,0.8735402654966659,0.9934270861558616,0.8735402654966659,0.6666666567325592,0.6666666666666667,0 5,H00 H20
random,0,2,2,2,0.3333333432674408,0.3333333333333333,0.10462023317813873,0.14125573124664909,0.8953797668218613,0.14125573124664909,0.6666666567325592,0.6666666666666667,3 4,H02 H11
random,0,0,3,3,0.5,0.5,0.09324508160352707,0.2121204929646744,0.9067549183964729,0.2121204929646744,0.5,0.5,2 3 5,H10 H02 H20
random,0,1,3,3,0.5,0.5,0.10608289390802383,0.13974944883737073,0.8939171060919762,0.13974944883737073,0.5,0.5,2 4 5,H10 H11 H20
random,0,2,3,3,0.5,0.5,0.006267039570957422,0.8832970458198581,0.9937329604290426,0.8832970458198581,0.5,0.5,0 2 5,H00 H10 H20
random,0,0,4,4,0.6666666865348816,0.6666666666666666,0.0029592537321150303,0.9463454290078237,0.997040746267885,0.9463454290078237,0.3333333134651184,0.33333333333333337,0 3 4 5,H00 H02 H11 H20
random,0,1,4,4,0.6666666865348816,0.6666666666666666,0.0040251025930047035,0.9277037672213548,0.9959748974069953,0.9277037672213548,0.3333333134651184,0.33333333333333337,0 1 2 4,H00 H01 H10 H11
random,0,2,4,4,0.6666666865348816,0.6666666666666666,0.0029592537321150303,0.9463454290078237,0.997040746267885,0.9463454290078237,0.3333333134651184,0.33333333333333337,0 3 4 5,H00 H02 H11 H20
random,0,0,5,5,0.8333333134651184,0.8333333333333334,0.0032894425094127655,0.9399661815907123,0.9967105574905872,0.9399661815907123,0.1666666865348816,0.16666666666666663,0 1 2 3 4,H00 H01 H10 H02 H11
random,0,1,5,5,0.8333333134651184,0.8333333333333334,0.06719836592674255,0.3968333113461887,0.9328016340732574,0.3968333113461887,0.1666666865348816,0.16666666666666663,1 2 3 4 5,H01 H10 H02 H11 H20
