method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,0.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029278674628585,0.8500403026329281,0.8134961222327666,0.9970721325371414,0.8500403026329281,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,,False,False
random,0,1.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648,0.8314714936072208,0.7771694236764831,0.9968381868675352,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,0,2.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002705457387492,0.8537040979653491,0.8127683130930019,0.997294542612508,0.8537040979653491,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,0,3.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025881151668727,0.8486833563118765,0.8491102742640739,0.9974118848331271,0.8486833563118765,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,0,4.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025881151668727,0.8486833563118765,0.8491102742640739,0.9974118848331271,0.8486833563118765,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,0,5.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654112152755,0.8590303371448899,0.7909125126140097,0.9973345887847244,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,0,6.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654112152755,0.8590303371448899,0.7909125126140097,0.9973345887847244,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,0,7.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654112152755,0.8590303371448899,0.7909125126140097,0.9973345887847244,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,0,8.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028813621029257,0.8520404038935298,0.7716052615362944,0.9971186378970742,0.8520404038935298,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
random,0,9.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029278674628585,0.8500403026329281,0.8134961222327666,0.9970721325371414,0.8500403026329281,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,,False,False
random,0,10.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648,0.8314714936072208,0.7771694236764831,0.9968381868675352,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,0,11.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,0,12.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002705457387492,0.8537040979653491,0.8127683130930019,0.997294542612508,0.8537040979653491,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,0,13.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648,0.8314714936072208,0.7771694236764831,0.9968381868675352,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,0,14.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,0,15.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028483499772846,0.8429629675081658,0.8437815089202513,0.9971516500227152,0.8429629675081658,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
random,0,16.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648,0.8314714936072208,0.7771694236764831,0.9968381868675352,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,0,17.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002705457387492,0.8537040979653491,0.8127683130930019,0.997294542612508,0.8537040979653491,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,0,18.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648,0.8314714936072208,0.7771694236764831,0.9968381868675352,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,0,19.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033729877322912,0.825480338568632,0.7524831219293596,0.9966270122677088,0.825480338568632,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,0,0.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016169185983017,0.9034516605128856,0.8957035808271537,0.9983830814016984,0.9034516605128856,0.7777777777777778,0.7777777777777778,0 3 8,H00 H02 H21,3 8,H02 H21,,,,,False,False
random,0,1.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019004109781235,0.9025196312493716,0.8481264341032504,0.9980995890218765,0.9025196312493716,0.7777777777777778,0.7777777777777778,0 1 4,H00 H01 H11,1 4,H01 H11,,,,,False,False
random,0,2.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021029775962233,0.8850781912788058,0.8579773921019311,0.9978970224037766,0.8850781912788058,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20,,,,,False,False
random,0,3.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.00283336173743,0.8570934671035987,0.820716722390078,0.99716663826257,0.8570934671035987,0.7777777777777778,0.7777777777777778,0 6 8,H00 H03 H21,6 8,H03 H21,,,,,False,False
random,0,4.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0026211414951831,0.8650470211322328,0.8087956796791803,0.9973788585048168,0.8650470211322328,0.7777777777777778,0.7777777777777778,0 1 8,H00 H01 H21,1 8,H01 H21,,,,,False,False
random,0,5.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021029775962233,0.8850781912788058,0.8579773921019311,0.9978970224037766,0.8850781912788058,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20,,,,,False,False
random,0,6.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0020768567919731,0.8951805128973956,0.8527088105004283,0.9979231432080268,0.8951805128973956,0.7777777777777778,0.7777777777777778,0 4 9,H00 H11 H30,4 9,H11 H30,,,,,False,False
random,0,7.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0022480031475424,0.8803863816415087,0.8126605274246179,0.9977519968524576,0.8803863816415087,0.7777777777777778,0.7777777777777778,0 1 9,H00 H01 H30,1 9,H01 H30,,,,,False,False
random,0,8.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015726946294307,0.9092008899122158,0.879444637214841,0.9984273053705692,0.9092008899122158,0.7777777777777778,0.7777777777777778,0 1 7,H00 H01 H12,1 7,H01 H12,,,,,False,False
random,0,9.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018146347720175,0.8847815656367862,0.8636921294225737,0.9981853652279824,0.8847815656367862,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03,,,,,False,False
random,0,10.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018040778813883,0.9055433840480912,0.8772943393842292,0.9981959221186116,0.9055433840480912,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12,,,,,False,False
random,0,11.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002256361534819,0.8852612990642346,0.8331978956336861,0.997743638465181,0.8852612990642346,0.7777777777777778,0.7777777777777778,0 8 9,H00 H21 H30,8 9,H21 H30,,,,,False,False
random,0,12.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018040778813883,0.9055433840480912,0.8772943393842292,0.9981959221186116,0.9055433840480912,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12,,,,,False,False
random,0,13.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.00283336173743,0.8570934671035987,0.820716722390078,0.99716663826257,0.8570934671035987,0.7777777777777778,0.7777777777777778,0 6 8,H00 H03 H21,6 8,H03 H21,,,,,False,False
random,0,14.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019047057721763,0.901777216010726,0.8622948396259295,0.9980952942278236,0.901777216010726,0.7777777777777778,0.7777777777777778,0 4 6,H00 H11 H03,4 6,H11 H03,,,,,False,False
random,0,15.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0022397069260478,0.877661877669456,0.8194838443927861,0.9977602930739522,0.877661877669456,0.7777777777777778,0.7777777777777778,0 2 6,H00 H10 H03,2 6,H10 H03,,,,,False,False
random,0,16.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016457511810585,0.9046116517978532,0.8929991145605165,0.9983542488189414,0.9046116517978532,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,,,,,False,False
random,0,17.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015426067402586,0.9136370241323069,0.9012585915124188,0.9984573932597414,0.9136370241323069,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11,,,,,False,False
random,0,18.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0026869832072407,0.8556385372458613,0.800440476682206,0.9973130167927592,0.8556385372458613,0.7777777777777778,0.7777777777777778,0 6 9,H00 H03 H30,6 9,H03 H30,,,,,False,False
random,0,19.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024969785008579,0.8649550010887607,0.841638849905107,0.997503021499142,0.8649550010887607,0.7777777777777778,0.7777777777777778,0 5 8,H00 H20 H21,5 8,H20 H21,,,,,False,False
random,0,0.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014144915621727,0.9154422487819946,0.9193507476800684,0.9985855084378272,0.9154422487819946,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,,False,False
random,0,1.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014518761308863,0.9210641077596708,0.8952456125958304,0.9985481238691136,0.9210641077596708,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,,False,False
random,0,2.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012945693451911,0.924552139094128,0.9151297006662472,0.9987054306548088,0.924552139094128,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,,False,False
random,0,3.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017423689132556,0.9028274205720382,0.8614285314397573,0.9982576310867444,0.9028274205720382,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,,False,False
random,0,4.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020404695533216,0.8812598599194063,0.8844906714305434,0.9979595304466784,0.8812598599194063,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,,False,False
random,0,5.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015726804267615,0.9091267649806354,0.8793931555851061,0.9984273195732384,0.9091267649806354,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,,False,False
random,0,6.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016721470747143,0.9114397459936978,0.8595802728917343,0.9983278529252856,0.9114397459936978,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,,False,False
random,0,7.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015778817469254,0.9060241348784546,0.8932759538869617,0.9984221182530746,0.9060241348784546,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,,False,False
random,0,8.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015168898971751,0.9246278168649084,0.8774301330606031,0.9984831101028248,0.9246278168649084,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,,False,False
random,0,9.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020889749284833,0.8873334464248309,0.862480536736519,0.9979110250715166,0.8873334464248309,0.6666666666666667,0.6666666666666667,0 1 5 6,H00 H01 H20 H03,1 5 6,H01 H20 H03,,,,,False,False
random,0,10.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019373008981347,0.8862963580481008,0.8775937255699491,0.9980626991018652,0.8862963580481008,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,,False,False
random,0,11.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013061471981927,0.9278493024913792,0.8902816023729533,0.9986938528018072,0.9278493024913792,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12,,,,,False,False
random,0,12.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013769874349236,0.9234451448874864,0.8970011077423943,0.9986230125650764,0.9234451448874864,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,,False,False
random,0,13.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015168898971751,0.9246278168649084,0.8774301330606031,0.9984831101028248,0.9246278168649084,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,,False,False
random,0,14.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017188391648232,0.911202199987438,0.8569534360843669,0.9982811608351768,0.911202199987438,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,,False,False
random,0,15.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016058946494013,0.9093733821928004,0.8901625762641753,0.9983941053505988,0.9093733821928004,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,,False,False
random,0,16.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013769874349236,0.9234451448874864,0.8970011077423943,0.9986230125650764,0.9234451448874864,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,,False,False
random,0,17.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013926590327173,0.9278095402133592,0.878773374941686,0.9986073409672828,0.9278095402133592,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,,False,False
random,0,18.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019021746702492,0.8911236775872895,0.8759827825995004,0.9980978253297508,0.8911236775872895,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12,,,,,False,False
random,0,19.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026341953780502,0.8625635267960685,0.8340167326240868,0.9973658046219498,0.8625635267960685,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,,False,False
random,0,0.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0016040487680584,0.9120575573282066,0.9045204996388778,0.9983959512319416,0.9120575573282066,0.5555555555555556,0.5555555555555556,0 6 7 8 9,H00 H03 H12 H21 H30,6 7 8 9,H03 H12 H21 H30,,,,,False,False
random,0,1.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0021263561211526,0.8895541513061835,0.8286697242692577,0.9978736438788474,0.8895541513061835,0.5555555555555556,0.5555555555555556,0 1 6 8 9,H00 H01 H03 H21 H30,1 6 8 9,H01 H03 H21 H30,,,,,False,False
