method,k_budget,mse_mean,mse_std,ssim_mean,ssim_std,k_mean,cost_mean,obj_mse_mean,obj_ssim_mean,obj_cost_mean,obj_k_mean,n
Envelope-DQN,1,0.0037159411191579794,0.0012490206390706217,0.7563872919227895,0.06471302749870032,1.0,0.1,0.996284058880842,0.7563872919227895,0.9,0.8999999985098839,31
Envelope-DQN,2,0.0023750103642477803,0.0007617468676061169,0.8572111157387433,0.028311505837121467,2.0,0.2,0.9976249896357522,0.8572111157387433,0.8,0.7999999970197678,19
energy,1,0.003782667266204953,0.0012569932454218854,0.7526762089884951,0.06464294835776309,1.0,0.10000000149011612,0.9962173327337951,0.7526762089884951,0.8999999985098839,0.9,10
energy,2,0.002264357777312398,0.0007562589750891976,0.8472090433553243,0.03546101999654379,2.0,0.20000000298023224,0.9977356422226876,0.8472090433553243,0.7999999970197678,0.8,10
energy,3,0.0021363552019465714,0.0008125759762963734,0.8545320352139095,0.042491870241692924,3.0,0.30000001192092896,0.9978636447980535,0.8545320352139095,0.699999988079071,0.7,10
energy,4,0.001838979119202122,0.00067468149390492,0.8726437203865165,0.041255352285536014,4.0,0.4000000059604645,0.9981610208807978,0.8726437203865165,0.5999999940395355,0.6,10
energy,5,0.00170361518394202,0.0006365609831506786,0.8849100752389246,0.031693611070777596,5.0,0.5,0.998296384816058,0.8849100752389246,0.5,0.5,10
energy,6,0.0015888505731709301,0.000587879177070609,0.8939928435602331,0.03177767841019223,6.0,0.6000000238418579,0.9984111494268291,0.8939928435602331,0.3999999761581421,0.4,10
energy,7,0.0012721888604573905,0.0004814759385274331,0.9093657143947788,0.026888027283233074,7.0,0.699999988079071,0.9987278111395426,0.9093657143947788,0.30000001192092896,0.30000000000000004,10
energy,8,0.00104663395031821,0.00038125581477366335,0.9246346117665063,0.018621816547480786,8.0,0.800000011920929,0.9989533660496818,0.9246346117665063,0.19999998807907104,0.19999999999999996,10
energy,9,0.000885766264400445,0.0003197654550931104,0.9330574121753663,0.019262793554785784,9.0,0.8999999761581421,0.9991142337355996,0.9330574121753663,0.10000002384185791,0.09999999999999998,10
energy,10,0.0007274310017237439,0.0002891326682977883,0.9458210775666338,0.017635933266687664,10.0,1.0,0.9992725689982762,0.9458210775666338,0.0,0.0,10
greedy,1,0.003782667266204953,0.0012569932454218854,0.7526762089884951,0.06464294835776309,1.0,0.10000000149011612,0.9962173327337951,0.7526762089884951,0.8999999985098839,0.9,10
greedy,2,0.002119850122835487,0.0007337938136863073,0.8628724148372957,0.0318809278222906,2.0,0.20000000298023224,0.9978801498771646,0.8628724148372957,0.7999999970197678,0.8,10
greedy,3,0.001350992574589327,0.0004609132851500505,0.9052946628287311,0.024008169102097552,3.0,0.30000001192092896,0.9986490074254106,0.9052946628287311,0.699999988079071,0.7,10
greedy,4,0.0009581359976436943,0.0003129028200987857,0.930801923176942,0.020160353009735125,4.0,0.4000000059604645,0.9990418640023563,0.930801923176942,0.5999999940395355,0.6,10
greedy,5,0.0008195126429200172,0.0002992992423167113,0.9389674695476659,0.018767793522019214,5.0,0.5,0.99918048735708,0.9389674695476659,0.5,0.5,10
greedy,6,0.0007637017319211736,0.000296908886368669,0.9435048660358655,0.01846023608030857,6.0,0.6000000238418579,0.9992362982680788,0.9435048660358655,0.3999999761581421,0.4,10
greedy,7,0.0007493361423257739,0.00029934152719612004,0.9448805110586649,0.018160160615196163,7.0,0.699999988079071,0.9992506638576742,0.9448805110586649,0.30000001192092896,0.30000000000000004,10
greedy,8,0.0007400847767712549,0.00029530764430985934,0.945485742546742,0.018041297275669235,8.0,0.800000011920929,0.9992599152232288,0.945485742546742,0.19999998807907104,0.19999999999999996,10
greedy,9,0.0007351753418333828,0.0002920159185872545,0.9456314229640078,0.017939921062905456,9.0,0.8999999761581421,0.9992648246581666,0.9456314229640078,0.10000002384185791,0.09999999999999998,10
greedy,10,0.0007274310017237439,0.0002891326682977883,0.9458210775666338,0.017635933266687664,10.0,1.0,0.9992725689982762,0.9458210775666338,0.0,0.0,10
random,1,0.2712017380713951,0.12028405023157436,0.1275238879031046,0.1997721410394268,1.0,0.10000000149011612,0.7287982619286049,0.1275238879031046,0.8999999985098839,0.9,200
random,2,0.22253379912872334,0.14025503036946363,0.2575010971697592,0.30495299660843933,2.0,0.20000000298023224,0.7774662008712767,0.2575010971697592,0.7999999970197678,0.8,200
random,3,0.19839904001506511,0.14473044778758165,0.3259166755683656,0.340782888155864,3.0,0.30000001192092896,0.8016009599849349,0.3259166755683656,0.699999988079071,0.7,200
random,4,0.15445909694288276,0.1469286917187378,0.44391144883568306,0.38003008469299626,4.0,0.4000000059604645,0.8455409030571173,0.44391144883568306,0.5999999940395355,0.6,200
random,5,0.13429910627775826,0.14547492054410796,0.5120058262496625,0.38950469245777636,5.0,0.5,0.8657008937222418,0.5120058262496625,0.5,0.5,200
random,6,0.08561863777504186,0.12693413263192174,0.653154340978793,0.3717642410329363,6.0,0.6000000238418579,0.9143813622249581,0.653154340978793,0.3999999761581421,0.4,200
random,7,0.08256752721121302,0.12872067193215952,0.6803153678319019,0.3663804401704999,7.0,0.699999988079071,0.917432472788787,0.6803153678319019,0.30000001192092896,0.30000000000000004,200
random,8,0.05014582522024284,0.11118880246811516,0.7890966824235339,0.3097738148977939,8.0,0.800000011920929,0.9498541747797572,0.7890966824235339,0.19999998807907104,0.19999999999999996,200
random,9,0.01763995858593262,0.06425464470256227,0.8824795371725815,0.2093992543373186,9.0,0.8999999761581421,0.9823600414140674,0.8824795371725815,0.10000002384185791,0.09999999999999998,200
random,10,0.0007274310017237439,0.00027498365394872836,0.9458210775666338,0.016772900132734036,10.0,1.0,0.9992725689982762,0.9458210775666338,0.0,0.0,200
top_1,1,0.003782667266204953,0.0012569932454218854,0.7526762089884951,0.06464294835776309,1.0,0.10000000149011612,0.9962173327337951,0.7526762089884951,0.8999999985098839,0.9,10
top_10,10,0.0007274310017237439,0.0002891326682977883,0.9458210775666338,0.017635933266687664,10.0,1.0,0.9992725689982762,0.9458210775666338,0.0,0.0,10
top_2,2,0.002264357777312398,0.0007562589750891976,0.8472090433553243,0.03546101999654379,2.0,0.20000000298023224,0.9977356422226876,0.8472090433553243,0.7999999970197678,0.8,10
top_3,3,0.0021363552019465714,0.0008125759762963734,0.8545320352139095,0.042491870241692924,3.0,0.30000001192092896,0.9978636447980535,0.8545320352139095,0.699999988079071,0.7,10
top_5,5,0.00170361518394202,0.0006365609831506786,0.8849100752389246,0.031693611070777596,5.0,0.5,0.998296384816058,0.8849100752389246,0.5,0.5,10
top_7,7,0.0012721888604573905,0.0004814759385274331,0.9093657143947788,0.026888027283233074,7.0,0.699999988079071,0.9987278111395426,0.9093657143947788,0.30000001192092896,0.30000000000000004,10
