preference_id,preference_name,preference,image_id,mse,ssim,k,cost,k_norm,scalar_return,score,selected_indices,selected_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0012176521122455597,0.9326166034450193,5,0.8333333333333334,0.8333333134651184,0.26101621985435486,0.5472063357984055,0 1 2 3 5,H00 H01 H10 H02 H20,0 2 1 5 3 6
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0016251206398010254,0.9341059371211825,5,0.8333333333333334,0.8333333134651184,0.19203504920005798,0.5471360655813763,0 1 2 3 5,H00 H01 H10 H02 H20,0 2 1 5 3 6
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0012176521122455597,0.9326166034450193,5,0.8333333333333334,0.8333333134651184,0.20018211007118225,0.5472063357984055,0 1 2 3 5,H00 H01 H10 H02 H20,0 2 1 5 3 6
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0016251206398010254,0.9341059371211825,5,0.8333333333333334,0.8333333134651184,0.15656223893165588,0.5471360655813763,0 1 2 3 5,H00 H01 H10 H02 H20,0 2 1 5 3 6
2,general_balance,0.250 0.250 0.250 0.250,0,0.002226839540526271,0.9050552718032746,3,0.5,0.5,0.06441603600978851,0.6980739568205847,0 1 2,H00 H01 H10,0 2 1 6
2,general_balance,0.250 0.250 0.250 0.250,1,0.0031536477617919445,0.8834027872812114,3,0.5,0.5,0.02734370529651642,0.6853940981170218,0 1 2,H00 H01 H10,0 2 1 6
3,compact,0.200 0.200 0.300 0.300,0,0.002226839540526271,0.9050552718032746,3,0.5,0.5,-0.04846717417240143,0.6980739568205847,0 1 2,H00 H01 H10,0 2 1 6
3,compact,0.200 0.200 0.300 0.300,1,0.0031536477617919445,0.8834027872812114,3,0.5,0.5,-0.07812503725290298,0.6853940981170218,0 1 2,H00 H01 H10,0 2 1 6
4,very_compact,0.150 0.150 0.350 0.350,0,0.0034741172567009926,0.8417697656877647,2,0.3333333333333333,0.3333333432674408,-0.054363615810871124,0.7472699791802868,0 2,H00 H10,0 2 6
4,very_compact,0.150 0.150 0.350 0.350,1,0.003963872790336609,0.8334223096473858,2,0.3333333333333333,0.3333333432674408,-0.07454570382833481,0.7421167400928261,0 2,H00 H10,0 2 6
