preference_id,preference_name,preference,image_id,mse,ssim,k,cost,k_norm,scalar_return,score,selected_indices,selected_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.002100663958117366,0.8163958302877321,2,0.2,0.20000000298023224,0.3014880120754242,0.8039965864825732,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0025257468223571777,0.8417070830663318,2,0.2,0.20000000298023224,0.3062087893486023,0.8158020471433934,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0007895955350250006,0.8966935165890899,2,0.2,0.20000000298023224,0.4323965013027191,0.8467675664794369,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.0010643962305039167,0.8938761080762506,2,0.2,0.20000000298023224,0.3397560119628906,0.8448092608320594,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0005964305019006133,0.9107780592930231,2,0.2,0.20000000298023224,0.23952367901802063,0.8541961678976522,0 2,H00 H10,2 0 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0020872089080512524,0.7783664164446764,2,0.2,0.20000000298023224,0.30630427598953247,0.7850087896611776,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.002632418181747198,0.7548979009976711,2,0.2,0.20000000298023224,0.33981502056121826,0.772184113390283,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.002205750672146678,0.8520976116993729,2,0.2,0.20000000298023224,0.3704546093940735,0.8216373037603351,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.000638442812487483,0.9130194382598086,2,0.2,0.20000000298023224,0.4333037734031677,0.8552328327598713,0 4,H00 H11,0 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0016165326815098524,0.8638715870250969,2,0.2,0.20000000298023224,0.31740131974220276,0.8287027274044707,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.002100663958117366,0.8163958302877321,2,0.2,0.20000000298023224,0.3131248950958252,0.8039965864825732,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0025257468223571777,0.8417070830663318,2,0.2,0.20000000298023224,0.32094472646713257,0.8158020471433934,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0007895955350250006,0.8966935165890899,2,0.2,0.20000000298023224,0.4117819666862488,0.8467675664794369,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0010643962305039167,0.8938761080762506,2,0.2,0.20000000298023224,0.3522377014160156,0.8448092608320594,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.001008792663924396,0.8773070637725834,1,0.1,0.10000000149011612,0.3096902370452881,0.8866359461859138,0,H00,0 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.0020872089080512524,0.7783664164446764,2,0.2,0.20000000298023224,0.30894792079925537,0.7850087896611776,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.002632418181747198,0.7548979009976711,2,0.2,0.20000000298023224,0.32579752802848816,0.772184113390283,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.002205750672146678,0.8520976116993729,2,0.2,0.20000000298023224,0.3638053238391876,0.8216373037603351,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.000638442812487483,0.9130194382598086,2,0.2,0.20000000298023224,0.4154776334762573,0.8552328327598713,0 4,H00 H11,0 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0016165326815098524,0.8638715870250969,2,0.2,0.20000000298023224,0.3322806656360626,0.8287027274044707,0 4,H00 H11,0 4 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.003362582065165043,0.6735280434663024,1,0.1,0.10000000149011612,0.18048536777496338,0.780038857230292,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0034315730445086956,0.7812166899541231,1,0.1,0.10000000149011612,0.20675432682037354,0.8337451985155151,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0015377991367131472,0.8204179049738628,1,0.1,0.10000000149011612,0.2677311599254608,0.8571333538409761,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0019171861931681633,0.7992119064685245,1,0.1,0.10000000149011612,0.22057625651359558,0.8457715804753968,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.001008792663924396,0.8773070637725834,1,0.1,0.10000000149011612,0.1926358938217163,0.8866359461859138,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.003209950402379036,0.615531116814821,1,0.1,0.10000000149011612,0.1725447177886963,0.7513456572301234,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0038561883848160505,0.6076995441645792,1,0.1,0.10000000149011612,0.18846413493156433,0.7461373949401284,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.00327123561874032,0.7650048866597814,1,0.1,0.10000000149011612,0.230678528547287,0.825959971719881,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.0012831215281039476,0.8365974550032446,1,0.1,0.10000000149011612,0.27036020159721375,0.8657324840728854,0,H00,0 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.0027669486589729786,0.7466122237300333,1,0.1,0.10000000149011612,0.20059800148010254,0.8177722141745417,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,0,0.003362582065165043,0.6735280434663024,1,0.1,0.10000000149011612,0.12438829243183136,0.780038857230292,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,1,0.0034315730445086956,0.7812166899541231,1,0.1,0.10000000149011612,0.14540347456932068,0.8337451985155151,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,2,0.0015377991367131472,0.8204179049738628,1,0.1,0.10000000149011612,0.19418492913246155,0.8571333538409761,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,3,0.0019171861931681633,0.7992119064685245,1,0.1,0.10000000149011612,0.15646100044250488,0.8457715804753968,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,4,0.001008792663924396,0.8773070637725834,1,0.1,0.10000000149011612,0.13410872220993042,0.8866359461859138,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,5,0.003209950402379036,0.615531116814821,1,0.1,0.10000000149011612,0.11803578585386276,0.7513456572301234,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,6,0.0038561883848160505,0.6076995441645792,1,0.1,0.10000000149011612,0.13077132403850555,0.7461373949401284,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,7,0.00327123561874032,0.7650048866597814,1,0.1,0.10000000149011612,0.16454282402992249,0.825959971719881,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,8,0.0012831215281039476,0.8365974550032446,1,0.1,0.10000000149011612,0.19628816843032837,0.8657324840728854,0,H00,0 10
3,compact,0.200 0.200 0.300 0.300,9,0.0027669486589729786,0.7466122237300333,1,0.1,0.10000000149011612,0.14047840237617493,0.8177722141745417,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.003362582065165043,0.6735280434663024,1,0.1,0.10000000149011612,0.06829122453927994,0.780038857230292,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0034315730445086956,0.7812166899541231,1,0.1,0.10000000149011612,0.08405260741710663,0.8337451985155151,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.0015377991367131472,0.8204179049738628,1,0.1,0.10000000149011612,0.12063869833946228,0.8571333538409761,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0019171861931681633,0.7992119064685245,1,0.1,0.10000000149011612,0.09234575927257538,0.8457715804753968,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.001008792663924396,0.8773070637725834,1,0.1,0.10000000149011612,0.07558155804872513,0.8866359461859138,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.003209950402379036,0.615531116814821,1,0.1,0.10000000149011612,0.06352684646844864,0.7513456572301234,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0038561883848160505,0.6076995441645792,1,0.1,0.10000000149011612,0.07307849079370499,0.7461373949401284,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.00327123561874032,0.7650048866597814,1,0.1,0.10000000149011612,0.09840713441371918,0.825959971719881,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0012831215281039476,0.8365974550032446,1,0.1,0.10000000149011612,0.122216135263443,0.8657324840728854,0,H00,0 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.0027669486589729786,0.7466122237300333,1,0.1,0.10000000149011612,0.08035881817340851,0.8177722141745417,0,H00,0 10
