method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654109824448824,0.8590301911520476,0.7909125031451552,0.9973345890175551,0.8590301911520476,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
top-k energy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018300032243132591,0.9003374846729668,0.8317578268376451,0.9981699967756867,0.9003374846729668,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018162195337936282,0.8997724036797969,0.8280457687567422,0.9981837804662064,0.8997724036797969,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03
top-k energy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017982467543333769,0.8982809329766439,0.8258721903714874,0.9982017532456666,0.8982809329766439,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016969251446425915,0.9090445831187698,0.8438290297025478,0.9983030748553574,0.9090445831187698,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30
top-k energy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0014249950181692839,0.9207494642217859,0.8899221144932604,0.9985750049818307,0.9207494642217859,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011459211818873882,0.9388349417167384,0.9088081059119838,0.9988540788181126,0.9388349417167384,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
top-k energy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872197358869016,0.9483664535455556,0.9344484518390359,0.9991127802641131,0.9483664535455556,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
top-k energy,0,,9,9,10,9,1.0,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9512083019317589,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015045135514810681,0.8416578331286715,0.823454169115302,0.9984954864485189,0.8416578331286715,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398682,0.8442959335325873,0.8235344349271422,0.9984999597072601,0.8442959335325873,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30
top-k energy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012842703144997358,0.8725612059802561,0.8466467991742601,0.9987157296855003,0.8725612059802561,0.5555555555555556,0.5555555555555556,0 1 2 7 9,H00 H01 H10 H12 H30,1 2 7 9,H01 H10 H12 H30
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831703061237931,0.8723003294376499,0.8463127295286452,0.9987168296938762,0.8723003294376499,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
