episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
1,5,0.9988125,-0.26621556282043457,,0.520642101764679,0.053135312875121285,4,0.4,5 2 1 9 10
2,12,0.99715,-0.12792426347732544,,0.0007806463399901986,0.9200886381030366,6,0.6,8 2 9 5 0 1 10
3,18,0.995725,0.08426809310913086,,0.0007734526880085468,0.9407476801580255,5,0.5,5 4 0 8 9 10
4,20,0.99525,-0.009672458283603191,,0.271109938621521,0.0381962175689619,1,0.1,4 10
5,27,0.9935875,0.24614419043064117,,0.0006649518618360162,0.9328195254067037,6,0.6,7 9 1 4 3 0 10
6,35,0.9916875,-0.06756565719842911,,0.22665902972221375,0.13955216078528113,7,0.7,2 4 8 5 7 6 3 10
7,42,0.990025,0.3103379011154175,,0.00099176075309515,0.8669783826230822,6,0.6,0 1 9 5 8 2 10
8,44,0.98955,0.35660797357559204,,0.0022888160310685635,0.7430407462362533,1,0.1,0 10
9,49,0.9883625,0.39021751284599304,,0.0007072786102071404,0.9239143217502961,4,0.4,7 0 4 9 10
10,53,0.9874125,-0.19769665598869324,,0.31909701228141785,0.05621359790019598,3,0.3,2 5 4 10
11,62,0.985275,-0.2431199699640274,,0.0005372162559069693,0.94386667707729,8,0.8,9 7 2 8 6 5 0 4 10
12,65,0.9845625,0.01355811208486557,,0.00227813096717,0.7619841155794301,2,0.2,0 9 10
13,70,0.983375,-0.1385316252708435,,0.3006580173969269,0.1494333534788038,4,0.4,4 9 2 1 10
14,73,0.9826625,-0.08988883346319199,,0.33631375432014465,0.09803625927266656,2,0.2,2 1 10
15,78,0.981475,-0.08200536668300629,,0.0017967093735933304,0.8363947367359852,4,0.4,2 7 3 0 10
16,79,0.9812375,0.0,,0.45595628023147583,4.905504557816014e-05,0,0.0,10
17,83,0.9802875,0.04199186712503433,,0.0014343454968184233,0.8703228324379298,3,0.3,6 0 9 10
18,88,0.9791,0.1633102297782898,,0.0007281673606485128,0.9392025794315636,4,0.4,2 3 1 0 10
19,96,0.9772,-0.04138319939374924,,0.0006717542419210076,0.9511673378356147,7,0.7,6 4 2 9 7 0 5 10
20,98,0.976725,-0.05532017722725868,,0.15992364287376404,0.0745790226817573,1,0.1,1 10
21,104,0.9753000000000001,0.28443482518196106,,0.001287315390072763,0.8735617189760517,5,0.5,0 9 8 1 2 10
22,114,0.972925,-0.43221110105514526,,0.0002903287240769714,0.9739772808183246,9,0.9,7 0 9 4 5 8 1 3 6 10
23,116,0.97245,-0.039592958986759186,,0.25747600197792053,0.06891287120438402,1,0.1,6 10
24,120,0.9715,0.0007903408259153366,,0.28733766078948975,0.10687766425697161,3,0.3,2 9 5 10
25,129,0.9693625,0.18902231752872467,0.020070071332156658,0.0005815564072690904,0.9287380514119383,8,0.8,6 9 0 7 5 3 8 4 10
26,134,0.968175,-0.057297393679618835,0.015199936181306838,0.00049863092135638,0.9257793651714337,4,0.4,5 8 4 0 10
27,135,0.9679375,0.0,0.007115684449672699,0.28411293029785156,0.0001412840760033356,0,0.0,10
28,139,0.9669875,-0.016626505181193352,0.006091566756367683,0.2531437873840332,0.08157522240902215,3,0.3,3 6 1 10
29,140,0.96675,0.0,0.0041305022314190865,0.32830333709716797,0.0005955021382432523,0,0.0,10
30,143,0.9660375,-0.09088829159736633,0.002889566356316209,0.39300763607025146,0.08265894721294871,2,0.2,6 8 10
31,148,0.96485,-0.08742496371269226,0.0019282795721665025,0.0009610342676751316,0.914822301022292,4,0.4,0 4 5 7 10
32,157,0.9627125,0.320131778717041,0.001367803417249686,0.00031272415071725845,0.9627033517065854,8,0.8,3 1 2 9 0 4 5 8 10
33,162,0.961525,-0.03701057285070419,0.0009006552980281412,0.3448418974876404,0.07405483551574153,4,0.4,8 2 1 6 10
34,169,0.9598625,-0.19438818097114563,0.0008136907708831131,0.00038231845246627927,0.9450580046626249,6,0.6,0 7 5 9 6 4 10
35,171,0.9593875,0.02766619250178337,0.0006253082538023591,0.30007821321487427,0.08241027385590577,1,0.1,7 10
36,181,0.9570125,-0.12854306399822235,0.0007253004238009453,0.00030468989280052483,0.9713660059906498,10,1.0,0 5 9 7 6 2 4 3 8 1
37,191,0.9546375,0.25963926315307617,0.0005575321440119297,0.0007474644808098674,0.903646338319098,9,0.9,4 8 3 7 0 1 6 5 9 10
38,192,0.9544,0.0,0.000560163869522512,0.3690609335899353,9.30032065290857e-05,0,0.0,10
39,197,0.9532125,-0.17316105961799622,0.0005313816829584539,0.502536416053772,0.05712456086100536,4,0.4,1 8 6 5 10
40,202,0.952025,0.06424932181835175,0.00045392324682325125,0.0011364695383235812,0.8716070162271915,4,0.4,0 7 4 3 10
41,210,0.950125,-0.07948470115661621,0.0005085060438432265,0.00094054383225739,0.8964749540110406,7,0.7,6 9 1 7 8 4 0 10
