preference_id,preference_name,preference,image_id,mse,ssim,k,cost,k_norm,scalar_return,score,selected_indices,selected_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0009245818946510553,0.9521999784122558,6,1.0,1.0,0.23273992538452148,0.47425082541682584,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 2 3 4
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0014573103981092572,0.9432927799471736,6,1.0,1.0,0.16109073162078857,0.46873176917736825,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 2 3 4
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0009533459669910371,0.9522216310338861,6,1.0,1.0,0.19665569067001343,0.47420412358296105,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 2 3 4
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0009245818946510553,0.9521999784122558,6,1.0,1.0,0.1571388840675354,0.47425082541682584,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 3 2 4
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0014573103981092572,0.9432927799471736,6,1.0,1.0,0.1098363995552063,0.46873176917736825,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 3 2 4
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0009533459669910371,0.9522216310338861,6,1.0,1.0,0.13419583439826965,0.47420412358296105,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,0 5 1 3 2 4
2,general_balance,0.250 0.250 0.250 0.250,0,0.003290286287665367,0.8219740722747244,2,0.3333333333333333,0.3333333432674408,0.12671320140361786,0.7377397944118379,0 5,H00 H20,0 5 6
2,general_balance,0.250 0.250 0.250 0.250,1,0.0036361096426844597,0.8407214717972561,2,0.3333333333333333,0.3333333432674408,0.09988610446453094,0.7464218474630656,0 5,H00 H20,0 5 6
2,general_balance,0.250 0.250 0.250 0.250,2,0.0024746134877204895,0.8574857640372225,2,0.3333333333333333,0.3333333432674408,0.11940893530845642,0.7571269858929767,0 5,H00 H20,0 5 6
3,compact,0.200 0.200 0.300 0.300,0,0.00606949720531702,0.7066097923019934,1,0.16666666666666666,0.1666666716337204,0.11107518523931503,0.7578325671652659,0,H00,0 6
3,compact,0.200 0.200 0.300 0.300,1,0.008433934301137924,0.7186908101485271,1,0.16666666666666666,0.1666666716337204,0.08787651360034943,0.7591442018968909,0,H00,0 6
3,compact,0.200 0.200 0.300 0.300,2,0.0042867823503911495,0.7518702366295651,1,0.16666666666666666,0.1666666716337204,0.10737495124340057,0.7840282190389035,0,H00,0 6
4,very_compact,0.150 0.150 0.350 0.350,0,0.00606949720531702,0.7066097923019934,1,0.16666666666666666,0.1666666716337204,0.04163973033428192,0.7578325671652659,0,H00,0 6
4,very_compact,0.150 0.150 0.350 0.350,1,0.008433934301137924,0.7186908101485271,1,0.16666666666666666,0.1666666716337204,0.024240728467702866,0.7591442018968909,0,H00,0 6
4,very_compact,0.150 0.150 0.350 0.350,2,0.0042867823503911495,0.7518702366295651,1,0.16666666666666666,0.1666666716337204,0.03886454924941063,0.7840282190389035,0,H00,0 6
