preference_id,preference_name,preference,image_id,mse,ssim,k,cost,k_norm,scalar_return,score,selected_indices,selected_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0021121851168572903,0.7995512596421236,2,0.13333333333333333,0.13333334028720856,0.3106038570404053,0.8288845911822117,0 7,H00 H12,0 7 15
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0019729123450815678,0.8764040691420374,2,0.13333333333333333,0.13333334028720856,0.32852041721343994,0.8675895414757201,0 7,H00 H12,0 7 15
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0009224530076608062,0.8808223174599207,2,0.13333333333333333,0.13333334028720856,0.4416889548301697,0.8718995843095033,0 7,H00 H12,0 7 15
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.001076839049346745,0.8758000412537283,2,0.13333333333333333,0.13333334028720856,0.3485634922981262,0.8690796741230352,0 7,H00 H12,0 7 15
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.00022209208691492677,0.9645802407358263,8,0.5333333333333333,0.5333333611488342,0.18651343882083893,0.7151792625735414,0 1 2 8 10 11 12 13,H00 H01 H10 H21 H04 H13 H22 H31,11 12 8 1 10 2 13 0 15
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.001664414070546627,0.8177494006441833,3,0.2,0.20000000298023224,0.3163825273513794,0.8055458714359403,0 4 7,H00 H11 H12,0 7 4 15
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0023625781759619713,0.7874400637131383,3,0.2,0.20000000298023224,0.3480989634990692,0.7889948747595872,0 4 7,H00 H11 H12,0 7 4 15
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.0023537324741482735,0.8390926550121427,2,0.13333333333333333,0.13333334028720856,0.3804553151130676,0.8481721941526393,0 7,H00 H12,0 7 15
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.0007697803666815162,0.8969922183296343,2,0.13333333333333333,0.13333334028720856,0.44255805015563965,0.8802898800263187,0 5,H00 H20,0 5 15
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.001735294354148209,0.8424229900375912,2,0.13333333333333333,0.13333334028720856,0.3253071904182434,0.8510742379053637,0 7,H00 H12,0 7 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0015032722149044275,0.8661856327945638,3,0.2,0.20000000298023224,0.3307604193687439,0.830086271222415,0 3 4,H00 H02 H11,0 3 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0025257468223571777,0.8417070830663318,2,0.13333333333333333,0.13333334028720856,0.34094470739364624,0.8491353794833161,0 4,H00 H11,0 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0007895955350250006,0.8966935165890899,2,0.13333333333333333,0.13333334028720856,0.43178194761276245,0.8801008988193595,0 4,H00 H11,0 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0010643962305039167,0.8938761080762506,2,0.13333333333333333,0.13333334028720856,0.3722376823425293,0.8781425931719821,0 4,H00 H11,0 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.0004851191770285368,0.9189511706408082,3,0.2,0.20000000298023224,0.29444897174835205,0.8585053462212889,0 1 10,H00 H01 H04,1 10 0 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.0013116092886775732,0.8614743555874944,4,0.26666666666666666,0.2666666805744171,0.31830716133117676,0.7947806224061211,0 3 4 12,H00 H02 H11 H22,0 12 3 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0018745330162346363,0.8314646523397119,4,0.26666666666666666,0.2666666805744171,0.33286118507385254,0.7786499233271158,0 3 4 12,H00 H02 H11 H22,0 12 3 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.002205750672146678,0.8520976116993729,2,0.13333333333333333,0.13333334028720856,0.3838053047657013,0.8549706361002577,0 4,H00 H11,0 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.000638442812487483,0.9130194382598086,2,0.13333333333333333,0.13333334028720856,0.435477614402771,0.8885661650997939,0 4,H00 H11,0 4 15
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0016165326815098524,0.8638715870250969,2,0.13333333333333333,0.13333334028720856,0.3522806465625763,0.8620360597443933,0 4,H00 H11,0 4 15
2,general_balance,0.250 0.250 0.250 0.250,0,0.002100663958117366,0.8163958302877321,2,0.13333333333333333,0.13333334028720856,0.1998511254787445,0.8373299188224959,0 4,H00 H11,0 4 15
2,general_balance,0.250 0.250 0.250 0.250,1,0.0034315730445086956,0.7812166899541231,1,0.06666666666666667,0.06666667014360428,0.22342099249362946,0.8504118646854764,0,H00,0 15
2,general_balance,0.250 0.250 0.250 0.250,2,0.0015377991367131472,0.8204179049738628,1,0.06666666666666667,0.06666667014360428,0.28439784049987793,0.8738000200109374,0,H00,0 15
2,general_balance,0.250 0.250 0.250 0.250,3,0.0019171861931681633,0.7992119064685245,1,0.06666666666666667,0.06666667014360428,0.2372429221868515,0.8624382466453581,0,H00,0 15
2,general_balance,0.250 0.250 0.250 0.250,4,0.0007719895802438259,0.9190642006969906,2,0.13333333333333333,0.13333334028720856,0.186467707157135,0.8913214527828722,0 4,H00 H11,4 0 15
2,general_balance,0.250 0.250 0.250 0.250,5,0.0020872089080512524,0.7783664164446764,2,0.13333333333333333,0.13333334028720856,0.19686757028102875,0.8183421220011002,0 4,H00 H11,0 4 15
2,general_balance,0.250 0.250 0.250 0.250,6,0.002632418181747198,0.7548979009976711,2,0.13333333333333333,0.13333334028720856,0.2089030146598816,0.8055174457302057,0 4,H00 H11,0 4 15
2,general_balance,0.250 0.250 0.250 0.250,7,0.00327123561874032,0.7650048866597814,1,0.06666666666666667,0.06666667014360428,0.2473452091217041,0.8426266378898423,0,H00,0 15
2,general_balance,0.250 0.250 0.250 0.250,8,0.0012831215281039476,0.8365974550032446,1,0.06666666666666667,0.06666667014360428,0.28702688217163086,0.8823991502428467,0,H00,0 15
2,general_balance,0.250 0.250 0.250 0.250,9,0.0027669486589729786,0.7466122237300333,1,0.06666666666666667,0.06666667014360428,0.21726468205451965,0.834438880344503,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,0,0.003362582065165043,0.6735280434663024,1,0.06666666666666667,0.06666667014360428,0.14438828825950623,0.7967055234002532,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,1,0.0034315730445086956,0.7812166899541231,1,0.06666666666666667,0.06666667014360428,0.16540347039699554,0.8504118646854764,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,2,0.0015377991367131472,0.8204179049738628,1,0.06666666666666667,0.06666667014360428,0.2141849249601364,0.8738000200109374,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,3,0.0019171861931681633,0.7992119064685245,1,0.06666666666666667,0.06666667014360428,0.17646101117134094,0.8624382466453581,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,4,0.001008792663924396,0.8773070637725834,1,0.06666666666666667,0.06666667014360428,0.15410873293876648,0.9033026123558751,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,5,0.003209950402379036,0.615531116814821,1,0.06666666666666667,0.06666667014360428,0.13803577423095703,0.7680123234000846,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,6,0.0038561883848160505,0.6076995441645792,1,0.06666666666666667,0.06666667014360428,0.15077131986618042,0.7628040611100897,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,7,0.00327123561874032,0.7650048866597814,1,0.06666666666666667,0.06666667014360428,0.18454283475875854,0.8426266378898423,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,8,0.0012831215281039476,0.8365974550032446,1,0.06666666666666667,0.06666667014360428,0.21628817915916443,0.8823991502428467,0,H00,0 15
3,compact,0.200 0.200 0.300 0.300,9,0.0027669486589729786,0.7466122237300333,1,0.06666666666666667,0.06666667014360428,0.160478413105011,0.834438880344503,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,0,0.003362582065165043,0.6735280434663024,1,0.06666666666666667,0.06666667014360428,0.09162455797195435,0.7967055234002532,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,1,0.0034315730445086956,0.7812166899541231,1,0.06666666666666667,0.06666667014360428,0.10738593339920044,0.8504118646854764,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,2,0.0015377991367131472,0.8204179049738628,1,0.06666666666666667,0.06666667014360428,0.14397203922271729,0.8738000200109374,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,3,0.0019171861931681633,0.7992119064685245,1,0.06666666666666667,0.06666667014360428,0.11567909270524979,0.8624382466453581,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,4,0.001008792663924396,0.8773070637725834,1,0.06666666666666667,0.06666667014360428,0.09891488403081894,0.9033026123558751,0,H00,0 15
4,very_compact,0.150 0.150 0.350 0.350,5,0.003209950402379036,0.615531116814821,1,0.06666666666666667,0.06666667014360428,0.08686017990112305,0.7680123234000846,0,H00,0 15
