episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1,2,0.9993666666666666,0.10911451280117035,,0.0023062494583427906,0.7860098126605729,1,1,0.1111111111111111,8 10
2,7,0.9977833333333334,0.1662333458662033,,0.0006524225464090705,0.9386313494193002,4,4,0.4444444444444444,3 4 5 6 10
3,11,0.9965166666666667,0.041221171617507935,,0.0008564235176891088,0.9081692304307158,3,3,0.3333333333333333,8 5 9 10
4,19,0.9939833333333333,-0.3454356789588928,,0.0006317738443613052,0.924215829932307,7,7,0.7777777777777778,2 6 4 7 5 1 9 10
5,28,0.9911333333333333,0.33756494522094727,,0.001136177685111761,0.8992367323208933,8,8,0.8888888888888888,2 4 1 6 8 9 7 5 10
6,34,0.9892333333333333,0.32686638832092285,,0.001022778102196753,0.895460746526789,5,5,0.5555555555555556,9 3 7 5 6 10
7,39,0.98765,-0.14096859097480774,,0.0005939967813901603,0.9299254110271242,4,4,0.4444444444444444,9 2 5 1 10
8,41,0.9870166666666667,0.000959593802690506,,0.001075230073183775,0.8606658314956035,1,1,0.1111111111111111,9 10
9,47,0.9851166666666666,0.2854594588279724,,0.0011348315747454762,0.910067148993897,5,5,0.5555555555555556,1 5 9 7 6 10
10,54,0.9829,0.32782572507858276,,0.0008553129155188799,0.9302646884524156,6,6,0.6666666666666666,2 9 5 6 8 4 10
11,63,0.98005,-0.37261563539505005,,0.00034536802559159696,0.9657645182823597,8,8,0.8888888888888888,7 8 3 1 2 5 9 4 10
12,71,0.9775166666666667,-0.06701549887657166,,0.0017496990039944649,0.875400188260498,7,7,0.7777777777777778,3 5 8 6 7 2 9 10
13,76,0.9759333333333333,0.287105530500412,,0.002088910434395075,0.8720382727310504,4,4,0.4444444444444444,6 9 2 3 10
14,85,0.9730833333333333,-0.46109655499458313,,0.00038265177863650024,0.9554482780299487,9,9,1.0,8 2 5 7 4 9 6 3 1
15,88,0.9721333333333333,0.37636449933052063,,0.0018727954011410475,0.8794149715169892,2,2,0.2222222222222222,5 3 10
16,93,0.97055,0.00990663468837738,,0.0028153357561677694,0.8247264306881552,4,4,0.4444444444444444,6 2 9 4 10
17,98,0.9689666666666666,0.008353129029273987,,0.0006570566911250353,0.9461813931055499,4,4,0.4444444444444444,6 1 4 2 10
18,100,0.9683333333333334,0.1334402859210968,,0.0019556432962417603,0.8009214541801738,1,1,0.1111111111111111,3 10
19,104,0.9670666666666666,0.45293834805488586,,0.0005224488559179008,0.912230449379837,3,3,0.3333333333333333,2 8 4 10
20,106,0.9664333333333334,0.21366213262081146,,0.002384507330134511,0.8251366923595297,1,1,0.1111111111111111,8 10
21,108,0.9658,0.05322051793336868,,0.0011728492099791765,0.8865454212256334,1,1,0.1111111111111111,3 10
22,109,0.9654833333333334,0.0,,0.002150712301954627,0.7679221389502925,0,0,0.0,10
23,113,0.9642166666666667,-0.036052316427230835,,0.000676613999530673,0.9277073401829292,3,3,0.3333333333333333,7 5 8 10
24,122,0.9613666666666667,-0.06157025694847107,,0.0006980064790695906,0.9211397467626261,8,8,0.8888888888888888,9 8 3 4 5 1 2 7 10
25,128,0.9594666666666667,-0.1948777139186859,0.013911695219576359,0.0004900326603092253,0.9433812414529632,5,5,0.5555555555555556,5 4 1 2 6 10
26,133,0.9578833333333333,0.2210613191127777,0.01290124524384737,0.0013741785660386086,0.8834408878647212,4,4,0.4444444444444444,8 6 4 1 10
27,141,0.95535,-0.07490158081054688,0.007870267669204623,0.0012528940569609404,0.878731448677292,7,7,0.7777777777777778,5 2 7 6 8 1 9 10
28,150,0.9525,-0.22522851824760437,0.005201121067835225,0.00032430374994874,0.9546726306503933,8,8,0.8888888888888888,3 4 7 9 6 1 5 8 10
29,159,0.94965,0.3978148102760315,0.002897724172928267,0.0012130460236221552,0.9249280598479701,9,9,1.0,2 8 7 1 3 9 6 4 5
30,162,0.9487,0.3400040864944458,0.0029139045315484204,0.0016896100714802742,0.8938817323299566,2,2,0.2222222222222222,4 8 10
31,168,0.9468,0.4427921175956726,0.002574052351216475,0.0014556737150996923,0.9059248515244188,5,5,0.5555555555555556,1 3 2 8 5 10
32,177,0.94395,-0.15065385401248932,0.0018377172527834773,0.0010176234645769,0.9020637480561997,9,9,1.0,8 5 1 3 2 6 4 7 9
33,183,0.94205,-0.19035814702510834,0.0014012261138608058,0.0006162577774375677,0.9287156946558448,5,5,0.5555555555555556,7 1 4 3 2 10
34,187,0.9407833333333333,0.18722280859947205,0.001542759855510667,0.001510272966697812,0.8339304213858388,3,3,0.3333333333333333,2 6 9 10
35,188,0.9404666666666667,0.0,0.001253932248800993,0.0032505930867046118,0.7554520958778199,0,0,0.0,10
36,194,0.9385666666666667,0.007471248507499695,0.0010828487769079704,0.002228441182523966,0.8576039046730652,5,5,0.5555555555555556,2 3 8 7 6 10
