preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.000416390917962417,0.9567370252256303,0.9396843423199837,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.45575717091560364,0.533091286332446,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,2 8 4 9 3 6 1 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0007248984766192734,0.9569195118620903,0.9493666786989295,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4892710745334625,0.5325655145333622,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,8 2 4 9 3 6 1 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0006862982409074903,0.9270065372431038,0.9509316686829311,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4310949146747589,0.5176862276952925,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,8 2 4 9 3 6 1 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.0009196809260174632,0.945130929722939,0.921865396670791,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4531267583370209,0.5262816585649901,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,8 2 4 9 3 6 1 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0007825130596756935,0.9328546781495975,0.9231527292748163,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.41635894775390625,0.520417868511003,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,8 2 4 9 3 6 1 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0006864066235721111,0.9266165210361571,0.934348757147801,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.42291486263275146,0.5174910028264899,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,8 2 4 9 3 6 1 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0011386399855837226,0.9087938605215263,0.9314018446163802,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.40570133924484253,0.5076752058451512,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,8 2 4 9 3 6 1 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.001636530738323927,0.8517337405210301,0.8555105413050826,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.29432213306427,0.4781493643394228,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,8 2 4 9 3 6 1 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.0005672843544743955,0.9562060773443524,0.9290861146728878,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4584810435771942,0.532524025518783,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,2 8 4 9 3 6 1 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0005740816704928875,0.9497950158738636,0.9544011355823535,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4620330035686493,0.5293049001515016,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,2 8 4 9 3 6 1 5 10
