preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.00043097787420265377,0.9566723868233128,0.9361432871216131,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4738750159740448,0.5885853487743622,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0007262431317940354,0.956604117233036,0.948161482833244,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5109953880310059,0.5879606834640411,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0006097494624555111,0.9354481292040254,0.9590773009680679,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4749493896961212,0.5776156767882128,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.0007025668164715171,0.95588947003364,0.9414708135548598,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5131258964538574,0.5876507124949881,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0007399734458886087,0.9370022751346638,0.9259057900539196,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4502459466457367,0.5781323017866659,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0006889658980071545,0.9261372102320407,0.93241133140238,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.44419556856155396,0.5728017844311172,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0009800412226468325,0.9232949910776227,0.9433061492747079,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4595220685005188,0.5707985242046288,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.0015915152616798878,0.8531323002914895,0.8572348714494726,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.32385608553886414,0.5344942307334961,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.0005959701375104487,0.9547141485810988,0.9214683143805212,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.47321996092796326,0.5872762451266397,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0006013751262798905,0.9497469845587801,0.9488294667713398,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4793098270893097,0.5847818531379414,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,7 5 6 3 4 1 9 10
