preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0004311964148655534,0.9567454535066727,0.9359329777337199,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4961238503456116,0.644177000590272,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 3 4 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0007300647557713091,0.9566804668672303,0.9472158219199931,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5328406691551208,0.6435467705887392,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 3 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0004311964148655534,0.9567454535066727,0.9359329777337199,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35215213894844055,0.644177000590272,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 3 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0007300647557713091,0.9566804668672303,0.9472158219199931,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3795391917228699,0.6435467705887392,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 3 4 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0008133184164762497,0.916033453114251,0.8710657500223572,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13130758702754974,0.7897234230575063,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,7 4 9 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0010712934890761971,0.9398735704766442,0.9170867709685919,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.15518924593925476,0.7455719760379473,0 4 5 7 9,H00 H11 H20 H12 H30,4 5 7 9,H11 H20 H12 H30,7 4 9 5 10
3,compact,0.200 0.200 0.300 0.300,0,0.0008153218077495694,0.9152467627694009,0.8687777956495071,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10409573465585709,0.8448816266580901,0 4 7,H00 H11 H12,4 7,H11 H12,7 4 10
3,compact,0.200 0.200 0.300 0.300,1,0.0018040778813883662,0.9055433840480911,0.8772943393842292,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10731618106365204,0.8380524251501577,0 4 7,H00 H11 H12,4 7,H11 H12,7 4 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0008153218077495694,0.9152467627694009,0.8687777956495071,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.022516250610351562,0.8448816266580901,0 4 7,H00 H11 H12,4 7,H11 H12,7 4 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0018040778813883662,0.9055433840480911,0.8772943393842292,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.02493157982826233,0.8380524251501577,0 4 7,H00 H11 H12,4 7,H11 H12,7 4 10
