preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0004267762415111065,0.9570263330952024,0.9363902368577691,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49767863750457764,0.6443262807312458,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0007415884756483138,0.9564065489204828,0.945879610394423,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5311654806137085,0.6433867641756115,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.000622945255599916,0.9358712552595932,0.9577810554096281,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49540871381759644,0.6333564037852635,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.0006969271926209331,0.9566320935518932,0.9425432300399571,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5367815494537354,0.6435888590573715,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,4 3 9 8 6 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0007469267002306879,0.9368304433422905,0.924004795827064,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.471043199300766,0.6335880349373506,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,4 3 9 8 6 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0006975381402298808,0.9254958541193417,0.9315053915604634,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4641939699649811,0.6280195174458778,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0009864482562988997,0.9225813570863143,0.9421919731249249,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.48036542534828186,0.6259844486972261,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.001622663578018546,0.8494638174187555,0.8500354274857368,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3392978608608246,0.5881532482200074,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,6 4 3 9 8 5 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.000650668574962765,0.9500962941066831,0.9156888362724461,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5014406442642212,0.6959690321256382,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,5 7 4 6 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0006801029667258263,0.9428012724190632,0.9398292463748785,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5017170906066895,0.6922626524983022,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,5 7 4 6 9 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0005139907589182258,0.9474311861498602,0.9288807793505413,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42208239436149597,0.806020944890427,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 3 4 10
