preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0010394819546490908,0.8998052879335197,0.9201327531428951,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.39769643545150757,0.5589347911685728,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0008135872194543481,0.9508259517631265,0.9236398085909495,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4356330931186676,0.5293413569982102,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0010295257670804858,0.9004010307767587,0.9219277060558395,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.21939654648303986,0.503697019409774,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0008169022621586919,0.9506364278052352,0.922586673943935,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.27104446291923523,0.5292399649338557,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0013247644528746605,0.8710859207775307,0.8884446679388753,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1361226588487625,0.7662267648163492,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0010189274325966835,0.937924131108769,0.8985468409724124,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1881684958934784,0.8002575440225244,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,0,0.0013247644528746605,0.8710859207775307,0.8884446679388753,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042231447994709015,0.7662267648163492,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,1,0.0010189274325966835,0.937924131108769,0.8985468409724124,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0838681161403656,0.8002575440225244,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0022161018569022417,0.7795804686756864,0.8283872416143196,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.022091660648584366,0.8298024750684831,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.002025744179263711,0.8638636075280616,0.7672153446092496,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.040336981415748596,0.8723247598499477,0 3,H00 H02,3,H02,3 10
