preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0010902165668085217,0.8950434261213159,0.9161106501132927,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4301961064338684,0.6675635021492632,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30,2 4 5 3 9 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0009052612003870308,0.9461456456539463,0.9092853901469516,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.48225846886634827,0.6934845226484214,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,1 2 3 4 5,H01 H10 H02 H11 H20,2 4 5 3 1 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0003709410084411502,0.9535863506879024,0.9423164475060734,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5138291716575623,0.7538290711048465,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20,1 4 5 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.0004146717255935073,0.9496384083728586,0.942099486559711,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5072234869003296,0.6962120829574645,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,1 2 3 4 5,H01 H10 H02 H11 H20,2 4 5 3 1 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0002205877535743639,0.9628671949616369,0.9429015261735774,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.49296101927757263,0.703214644195892,0 1 3 4 5 7,H00 H01 H02 H11 H20 H12,1 3 4 5 7,H01 H02 H11 H20 H12,1 4 7 5 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0012630238197743893,0.8639812536457915,0.8698419829371942,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40625596046447754,0.7072423569611246,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20,2 5 4 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0017394619062542915,0.8386360288251028,0.8363729458447899,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3601834774017334,0.6936168683778206,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20,5 2 4 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.0008463085978291929,0.9283276216241041,0.9197255072373133,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4925706386566162,0.7402489713941713,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20,2 4 5 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.0002950041671283543,0.9558694391698531,0.9385667139473115,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.47269728779792786,0.6440113779173366,0 1 2 3 4 8 9,H00 H01 H10 H02 H11 H21 H30,1 2 3 4 8 9,H01 H10 H02 H11 H21 H30,1 4 3 8 9 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0006944496417418122,0.9371648630864838,0.9226438127071563,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5110769271850586,0.7449713100375359,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20,2 4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0011672312393784523,0.8868360821684815,0.9063759466902072,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.32385408878326416,0.7188613563832615,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20,2 4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0008575229439884424,0.9493153864843383,0.917293477226153,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3981213867664337,0.7507204251319699,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30,4 5 3 9 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0003709410084411502,0.9535863506879024,0.9423164475060734,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3917824625968933,0.7538290711048465,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20,1 4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.00038498049252666533,0.953178764665311,0.9501845113071143,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.41476935148239136,0.7535971991253798,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30,4 5 3 9 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.00023262525792233646,0.9606370143725246,0.9409494961385988,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3736686408519745,0.7576310344481954,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20,1 4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.0012743647675961256,0.8641711668101417,0.8722722839520611,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3373970687389374,0.7628701872032119,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0017525076400488615,0.8380722641749982,0.8374746966776381,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29646915197372437,0.7488644501407347,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.0008675528224557638,0.9271336751729782,0.9201184609418295,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3986511528491974,0.7951650652749108,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.00032162151183001697,0.9545045371536126,0.9324793006120482,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38148823380470276,0.754386803330924,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20,1 4 5 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0007333816611208022,0.9344461706957551,0.9228454545947563,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41668394207954407,0.7990896553589693,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0015318566001951694,0.8460378921219767,0.8677256104334735,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1571005880832672,0.8088441217494868,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0014589163474738598,0.9102941573476784,0.8391201411940914,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.18009726703166962,0.8411181348677803,0 2 8,H00 H10 H21,2 8,H10 H21,2 8 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0005406007403507829,0.9254096246431898,0.9133385483374062,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1971645951271057,0.8505124997297822,0 2 8,H00 H10 H21,2 8,H10 H21,2 8 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0006253769970498979,0.9275462117652973,0.912964224773402,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21712833642959595,0.8514112407774377,0 2 8,H00 H10 H21,2 8,H10 H21,2 8 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0004264247545506805,0.936040578908359,0.9066009100155273,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1528877168893814,0.856056328833967,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0015453941887244582,0.8293319880235918,0.8266867982380666,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.15755276381969452,0.8004640945232357,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0022994542960077524,0.7825818148117145,0.7413425296437338,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10125992447137833,0.7755808877027306,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.0014633211540058255,0.8929684998713407,0.8234676246750813,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1631907820701599,0.8324464965165476,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.00046730253961868584,0.9371812626560009,0.9071434824656196,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.20173050463199615,0.8565449151376519,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
