preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0010176234645769,0.9020638197625009,0.9248278434209964,9,10,9,1.0,1.0,1.0,0.3585567772388458,0.4489966629520967,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,5 4 2 6 7 8 9 1 3
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0008135872194543481,0.9508259517631265,0.9236398085909495,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.43563312292099,0.5293413569982102,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,5 4 2 6 7 9 8 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0003104058268945664,0.9605634241552047,0.9513788782429745,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4563038647174835,0.5352164559793688,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,4 5 6 1 7 9 8 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.00036022771382704377,0.9561256591261638,0.9547955699747569,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.46425288915634155,0.5328979296909834,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,5 4 6 7 9 8 2 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.0002061943378066644,0.9657234065899101,0.9474152994641106,9,10,9,1.0,1.0,1.0,0.4177393317222595,0.4824493146193417,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,1 6 7 5 4 9 8 2 3
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.0011250432580709457,0.8818323994575867,0.8928360331366036,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.35261663794517517,0.49422166876820706,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,5 4 2 6 7 9 8 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0015771001344546676,0.855328337536343,0.8612773481243363,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3050892949104309,0.4800655240548177,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,5 4 2 6 7 9 8 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.0007217969396151602,0.9391822799349228,0.9350874626398084,9,10,9,1.0,1.0,1.0,0.4139416515827179,0.46814754608823106,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,4 5 6 1 7 9 8 2 3
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.00026272545801475644,0.9616447964087395,0.9453566271198496,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4509248435497284,0.5358525028438959,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,1 6 7 5 4 9 8 3 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.0006002997979521751,0.9464051022363758,0.9340726421494977,9,10,9,1.0,1.0,1.0,0.4277971088886261,0.4720019515222835,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,5 4 6 1 7 9 8 2 3
