preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
0,high_fidelity,0.550 0.250 0.100 0.100,0,0.0010394819546490908,0.8998052879335197,0.9201327531428951,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.39769643545150757,0.5589347911685728,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,1,0.0008135872194543481,0.9508259517631265,0.9236398085909495,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4356330931186676,0.5293413569982102,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,2,0.0003126750234514475,0.960886015832495,0.9509336890682839,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.45594143867492676,0.5353732134249002,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,3,0.00036022771382704377,0.9561256591261638,0.9547955699747569,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.46425288915634155,0.5328979296909834,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,4,0.00020727678202092648,0.9655836552346079,0.9466401468630827,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4390866458415985,0.5379328296088177,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,5,0.001144642592407763,0.8795130784123888,0.8875948483900942,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3699725270271301,0.54857836513249,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,6,0.0015947946812957525,0.8530357177773498,0.8564615357774326,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3233267664909363,0.5344393806371945,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 10
0,high_fidelity,0.550 0.250 0.100 0.100,7,0.000734568340703845,0.9389352353553284,0.9312876861998424,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4337537884712219,0.5235540365518121,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,8,0.0002646007342264056,0.9614665803104179,0.9451966317503834,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4498484432697296,0.5357596442423117,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,4 8 9 3 6 5 7 2 10
0,high_fidelity,0.550 0.250 0.100 0.100,9,0.000604490633122623,0.9464837791626292,0.9328615397152317,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.44926393032073975,0.527588463870625,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 6 5 7 2 10
