episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1,5,0.9984166666666666,-0.14169177412986755,,0.0005943980650044978,0.910979200504481,4,4,0.4444444444444444,6 3 2 9 10
2,12,0.9962,-0.10525748133659363,,0.0005043733981437981,0.9432148094090781,6,6,0.6666666666666666,8 3 9 5 1 2 10
3,18,0.9943,0.09042750298976898,,0.0007676877430640161,0.9413035935085537,5,5,0.5555555555555556,5 4 1 8 9 10
4,20,0.9936666666666667,0.3096669912338257,,0.0014587980695068836,0.8911109839551655,1,1,0.1111111111111111,4 10
5,27,0.99145,0.30883732438087463,,0.0006619282648898661,0.9329301467902879,6,6,0.6666666666666666,7 9 2 4 3 1 10
6,35,0.9889166666666667,0.32325735688209534,,0.0009138000896200538,0.9088941219037977,7,7,0.7777777777777778,3 4 9 5 8 7 2 10
7,42,0.9867,0.3302696943283081,,0.0009296140633523464,0.8816571427015288,6,6,0.6666666666666666,1 2 9 6 8 3 10
8,44,0.9860666666666666,0.20594967901706696,,0.0016813876572996378,0.8275366646772545,1,1,0.1111111111111111,1 10
9,49,0.9844833333333334,0.4474330246448517,,0.0004681458231061697,0.948424540150038,4,4,0.4444444444444444,7 1 4 9 10
10,53,0.9832166666666666,-0.03289639204740524,,0.0006935358978807926,0.9425413635660154,3,3,0.3333333333333333,2 6 4 10
11,61,0.9806833333333334,-0.19262222945690155,,0.0006249541183933616,0.9337268951177313,7,7,0.7777777777777778,9 7 2 8 6 5 1 10
12,68,0.9784666666666667,-0.29272034764289856,,0.0011832865420728922,0.8820620493677652,6,6,0.6666666666666666,9 1 6 4 2 5 10
13,77,0.9756166666666667,-0.08394727110862732,,0.0004984281258657575,0.9632098367183018,9,9,1.0,9 8 4 5 7 1 6 2 3
14,86,0.9727666666666667,-0.20908619463443756,,0.0007139603258110583,0.9482793539904244,8,8,0.8888888888888888,8 3 1 7 5 2 9 4 10
15,94,0.9702333333333333,-0.3463889956474304,,0.0010668020695447922,0.9037604552209731,7,7,0.7777777777777778,8 3 9 7 4 5 6 10
16,100,0.9683333333333334,-0.09344639629125595,,0.0013269931077957153,0.9017292574916244,5,5,0.5555555555555556,3 7 9 4 6 10
17,106,0.9664333333333334,-0.06139327585697174,,0.0006452451343648136,0.9333922355817841,5,5,0.5555555555555556,2 1 5 8 7 10
18,110,0.9651666666666666,0.165333092212677,,0.0007586954161524773,0.938409826896562,3,3,0.3333333333333333,5 1 4 10
19,112,0.9645333333333334,0.12509791553020477,,0.0021534007973968983,0.8685516899675308,1,1,0.1111111111111111,5 10
20,120,0.962,-0.31588706374168396,,0.0009150393307209015,0.9214231620645693,7,7,0.7777777777777778,3 2 7 8 1 4 6 10
21,121,0.9616833333333333,0.0,,0.002936835866421461,0.7407293840086943,0,0,0.0,10
22,129,0.95915,-0.3136765956878662,0.013646270148456097,0.0004650549090001732,0.9588894284154232,7,7,0.7777777777777778,8 6 2 9 3 5 7 10
23,132,0.9582,0.06578651070594788,0.011042321100831032,0.001383138820528984,0.8787439549330723,2,2,0.2222222222222222,6 5 10
24,141,0.95535,0.4193280041217804,0.006844305743773778,0.0005844914121553302,0.9358201859503382,8,8,0.8888888888888888,6 5 9 8 2 7 4 3 10
25,149,0.9528166666666666,0.23136435449123383,0.003265539271524176,0.0006305997958406806,0.924295032173218,7,7,0.7777777777777778,5 8 4 2 1 6 7 10
26,150,0.9525,0.0,0.003449405077844858,0.0013349371729418635,0.7906746160013072,0,0,0.0,10
27,153,0.95155,0.19237112998962402,0.002751489325116078,0.0012532621622085571,0.9149521035491074,2,2,0.2222222222222222,2 1 10
28,161,0.9490166666666666,0.3209681510925293,0.001913409651024267,0.0009195638122037053,0.9080522931607243,7,7,0.7777777777777778,5 4 3 9 7 1 8 10
29,170,0.9461666666666667,-0.2047576755285263,0.0013876982136733001,0.0009836038807407022,0.9414310100245844,8,8,0.8888888888888888,5 6 4 8 3 9 7 2 10
30,172,0.9455333333333333,0.0724867656826973,0.00112282793270424,0.0021186191588640213,0.8365851868958379,1,1,0.1111111111111111,7 10
31,181,0.9426833333333333,-0.3898942768573761,0.0011925903187754254,0.0005989187047816813,0.9357267762052601,8,8,0.8888888888888888,1 5 9 7 8 3 4 6 10
32,190,0.9398333333333333,0.43200069665908813,0.0010757613345049322,0.0002893420460168272,0.9649708354834569,9,9,1.0,2 5 8 4 9 3 1 7 6
33,193,0.9388833333333333,0.3153512179851532,0.0009677870354304711,0.0012101465836167336,0.843208135653832,2,2,0.2222222222222222,5 6 10
34,198,0.9373,-0.13436466455459595,0.000786544440779835,0.0005507085588760674,0.9143534438079943,4,4,0.4444444444444444,2 8 6 5 10
35,203,0.9357166666666666,0.482338547706604,0.0006793861393816769,0.0006575635634362698,0.9272694936582506,4,4,0.4444444444444444,1 7 5 4 10
36,205,0.9350833333333334,0.06688845902681351,0.0007088726270012558,0.0017590338829904795,0.8657444553265922,1,1,0.1111111111111111,6 10
37,211,0.9331833333333334,0.3576164245605469,0.0006554440866845349,0.0009040671866387129,0.8799901478674692,5,5,0.5555555555555556,2 8 9 5 4 10
38,217,0.9312833333333334,0.27545657753944397,0.0006195433622148508,0.001019795541651547,0.8990017294609093,5,5,0.5555555555555556,2 9 5 4 8 10
39,220,0.9303333333333333,0.08004876971244812,0.0006019326392561197,0.001593854627572,0.8683454412546155,2,2,0.2222222222222222,9 6 10
40,229,0.9274833333333333,-0.08737029135227203,0.0005453544047971567,0.0007406803197227418,0.917105652276741,8,8,0.8888888888888888,3 4 2 6 5 7 9 8 10
41,238,0.9246333333333333,-0.13878826797008514,0.0005225409080998765,0.000721362535841763,0.91974642690311,9,9,1.0,7 3 2 8 9 6 1 5 4
42,241,0.9236833333333333,0.2570750415325165,0.00045702165031495195,0.0013739949790760875,0.84724376265593,2,2,0.2222222222222222,1 3 10
43,244,0.9227333333333334,0.4198872148990631,0.0006094123624886075,0.0009392201900482178,0.8869638859109419,2,2,0.2222222222222222,2 5 10
44,247,0.9217833333333334,0.34240150451660156,0.000411980339170744,0.0021962239407002926,0.8296656957810897,2,2,0.2222222222222222,9 8 10
45,255,0.91925,0.4004765450954437,0.0031476364674745128,0.0006946168723516166,0.9208028409342136,7,7,0.7777777777777778,3 2 7 8 9 5 6 10
46,261,0.91735,-0.054394036531448364,0.0025068914207319417,0.0008018488879315555,0.9246635084238687,5,5,0.5555555555555556,4 1 9 5 6 10
47,269,0.9148166666666666,0.015884801745414734,0.0017036342760547996,0.00039318209746852517,0.9622486742317464,7,7,0.7777777777777778,1 9 7 8 6 5 4 10
48,270,0.9145,0.0,0.001357262721285224,0.0023340180050581694,0.8169346521746956,0,0,0.0,10
49,272,0.9138666666666666,0.2226112186908722,0.0011715614818967879,0.0018031485378742218,0.8636026007702461,1,1,0.1111111111111111,1 10
50,275,0.9129166666666667,0.10632562637329102,0.001308660216939946,0.0015285564586520195,0.891749004874374,2,2,0.2222222222222222,4 2 10
51,280,0.9113333333333333,0.004274994134902954,0.0009997089626267552,0.0018616392044350505,0.8983115706765552,4,4,0.4444444444444444,4 3 6 2 10
52,282,0.9107000000000001,0.16680610179901123,0.0008386790286749601,0.0013072576839476824,0.8351496896184937,1,1,0.1111111111111111,9 10
53,289,0.9084833333333333,0.003999665379524231,0.0008703257855294007,0.001624769764021039,0.8879844504945626,6,6,0.6666666666666666,4 3 9 1 6 5 10
54,296,0.9062666666666667,-0.26502957940101624,0.0007066493604465254,0.0008142276201397181,0.9146331088837817,6,6,0.6666666666666666,6 5 9 1 4 8 10
55,302,0.9043666666666667,-0.1696561872959137,0.0006978678381225715,0.0005526244058273733,0.9527175378997884,5,5,0.5555555555555556,8 6 3 9 7 10
56,311,0.9015166666666666,-0.4630698561668396,0.0006602305608491102,0.00048494775546714664,0.9422575420213866,9,9,1.0,3 6 9 5 4 8 2 7 1
57,312,0.9012,0.0,0.0007525637629441917,0.0018423269502818584,0.7705965324456712,0,0,0.0,10
58,319,0.8989833333333334,-0.11184641718864441,0.0006404189708908754,0.0010223777499049902,0.9260614077947086,6,6,0.6666666666666666,7 9 6 2 3 8 10
59,325,0.8970833333333333,-0.2319803237915039,0.0006452396531434109,0.0015576863661408424,0.8700356581885097,5,5,0.5555555555555556,6 4 1 7 2 10
60,334,0.8942333333333333,-0.21678321063518524,0.0005652074566266189,0.0005826129345223308,0.9502003041940977,8,8,0.8888888888888888,4 8 3 9 5 6 7 1 10
61,337,0.8932833333333333,-0.016757458448410034,0.0005400411416000376,0.0014188328059390187,0.8463243318369499,2,2,0.2222222222222222,3 6 10
62,343,0.8913833333333333,-0.045966267585754395,0.000526410546929886,0.0009857781697064638,0.922617607509693,5,5,0.5555555555555556,4 8 2 9 5 10
63,348,0.8898,0.013116255402565002,0.0004712538851890713,0.0008553003426641226,0.9221092203674078,4,4,0.4444444444444444,4 6 5 3 10
64,357,0.88695,0.21895362436771393,0.00048551911539915536,0.0005689263343811035,0.9303290678828281,8,8,0.8888888888888888,1 6 3 5 4 8 9 7 10
65,363,0.88505,-0.20362655818462372,0.0005476935087547948,0.0010590023593977094,0.8798665664159869,5,5,0.5555555555555556,7 4 2 5 3 10
66,372,0.8822,0.38404959440231323,0.0005953646614216268,0.0009034398826770484,0.9219571609275945,8,8,0.8888888888888888,6 3 1 7 2 9 5 8 10
67,381,0.87935,-0.040795937180519104,0.0004306159260320581,0.0004094295436516404,0.9547363154492678,8,8,0.8888888888888888,2 8 4 6 3 5 9 1 10
68,384,0.8784,0.05533663183450699,0.0004892416181974113,0.001506376313045621,0.863332873735218,2,2,0.2222222222222222,7 6 10
69,385,0.8780833333333333,0.0,0.0003557699383236468,0.003290387801826,0.7611781425384813,0,0,0.0,10
70,394,0.8752333333333333,-0.018826961517333984,0.00046864796766183444,0.00031106191454455256,0.9708157213101347,8,8,0.8888888888888888,2 7 3 6 5 4 8 9 10
71,403,0.8723833333333333,0.18851524591445923,0.00044745168027778465,0.0005628897342830896,0.9314748717296988,9,9,1.0,4 7 3 1 5 9 6 2 8
72,405,0.87175,0.23186782002449036,0.0004709759959951043,0.0015135202556848526,0.8482876623046056,1,1,0.1111111111111111,7 10
73,406,0.8714333333333333,0.0,0.0004964311374351382,0.0025733772199600935,0.7079942435293052,0,0,0.0,10
74,409,0.8704833333333333,0.17861035466194153,0.000414107305308183,0.0009614335722289979,0.9011326586200847,2,2,0.2222222222222222,5 2 10
