preference_id,preference_name,metric,metric_mean,metric_std
0.0,high_fidelity,mse,0.0007209824398159981,2.141348017575659e-05
0.0,high_fidelity,ssim,0.92493095929988,0.02048168597596099
0.0,high_fidelity,edge_corr,0.9299720998523558,0.02256771181710669
0.0,high_fidelity,cost,0.8333333333333333,0.07856742013183857
0.0,high_fidelity,k_effective,7.5,0.7071067811865476
0.0,high_fidelity,hypervolume,0.62367,0.11726658859197711
1.0,mse_ssim_balance,mse,0.0007217248057713732,2.2449020835043544e-05
1.0,mse_ssim_balance,ssim,0.9249136881253878,0.02056746140595626
1.0,mse_ssim_balance,edge_corr,0.9294345009927248,0.02272667741592126
1.0,mse_ssim_balance,cost,0.7777777777777777,0.15713484026367722
1.0,mse_ssim_balance,k_effective,7.0,1.4142135623730951
1.0,mse_ssim_balance,hypervolume,0.62367,0.11726658859197711
2.0,general_balance,mse,0.000991494714980945,6.673867027733397e-05
2.0,general_balance,ssim,0.8998566225113505,0.02023885886275676
2.0,general_balance,edge_corr,0.9024641028375378,0.022346128382874506
2.0,general_balance,cost,0.38888888888888884,0.07856742013183861
2.0,general_balance,k_effective,3.5,0.7071067811865476
2.0,general_balance,hypervolume,0.62367,0.11726658859197711
3.0,compact,mse,0.0010399439779575914,1.7789345112200693e-06
3.0,compact,ssim,0.8926939811561961,0.030368363409630405
3.0,compact,edge_corr,0.8937697868991932,0.03464174789843812
3.0,compact,cost,0.2777777777777778,0.07856742013183861
3.0,compact,k_effective,2.5,0.7071067811865476
3.0,compact,hypervolume,0.62367,0.11726658859197711
4.0,very_compact,mse,0.0015587609668727964,0.0007319390876022345
4.0,very_compact,ssim,0.858612043913188,0.01783077447138037
4.0,very_compact,edge_corr,0.8506719063465875,0.026307859288592382
4.0,very_compact,cost,0.16666666666666666,0.07856742013183861
4.0,very_compact,k_effective,1.5,0.7071067811865476
4.0,very_compact,hypervolume,0.62367,0.11726658859197711
