preference_id,preference_name,metric,metric_mean,metric_std
0.0,high_fidelity,mse,0.0007174980419222265,2.8426526436423315e-05
0.0,high_fidelity,ssim,0.925144617418082,0.020893973329532287
0.0,high_fidelity,edge_corr,0.9304998880133509,0.024233366967384335
0.0,high_fidelity,cost,0.8333333333333333,0.23570226039551587
0.0,high_fidelity,k_effective,7.5,2.1213203435596424
0.0,high_fidelity,hypervolume,0.62668,0.12712365712171755
1.0,mse_ssim_balance,mse,0.0007217248639790341,2.2448897357948297e-05
1.0,mse_ssim_balance,ssim,0.9249136621280885,0.02056735322612166
1.0,mse_ssim_balance,edge_corr,0.9294344962110406,0.022726675431315832
1.0,mse_ssim_balance,cost,0.7777777777777777,0.15713484026367722
1.0,mse_ssim_balance,k_effective,7.0,1.4142135623730951
1.0,mse_ssim_balance,hypervolume,0.62668,0.12712365712171755
2.0,general_balance,mse,0.0010822280164575204,6.157747175263053e-05
2.0,general_balance,ssim,0.8919411160685256,0.03143354352789165
2.0,general_balance,edge_corr,0.8825345159553171,0.050530817335296976
2.0,general_balance,cost,0.3333333333333333,0.0
2.0,general_balance,k_effective,3.0,0.0
2.0,general_balance,hypervolume,0.62668,0.12712365712171755
3.0,compact,mse,0.001196385725052096,8.984022640172489e-05
3.0,compact,ssim,0.8854980950047762,0.023709083093220965
3.0,compact,edge_corr,0.8734980652564435,0.04567151466250731
3.0,compact,cost,0.25,0.039283710065919325
3.0,compact,k_effective,2.25,0.3535533905932738
3.0,compact,hypervolume,0.62668,0.12712365712171755
4.0,very_compact,mse,0.0016115247271955013,0.0006769354335029622
4.0,very_compact,ssim,0.8548105357626761,0.019689679383084725
4.0,very_compact,edge_corr,0.8441036241918763,0.004101497450619921
4.0,very_compact,cost,0.16666666666666666,0.07856742013183861
4.0,very_compact,k_effective,1.5,0.7071067811865476
4.0,very_compact,hypervolume,0.62668,0.12712365712171755
