method,metric,metric_mean,metric_std
Envelope-DQN,mse,0.0011914589061634618,0.00011650722686743434
Envelope-DQN,ssim,0.9033635329566148,0.007964880962699733
Envelope-DQN,edge_corr,0.8909927724969243,0.008778041334877897
Envelope-DQN,cost,0.30666666666666664,0.01414213562373097
Envelope-DQN,k_effective,2.76,0.12727922061357844
Envelope-DQN,hypervolume,0.712754,0.0767349019677487
greedy,mse,0.0011623049302337068,9.51401612302976e-05
greedy,ssim,0.9062646291168838,0.008057066295021549
greedy,edge_corr,0.8918002470177294,0.006440451892870884
greedy,cost,0.3333333333333333,0.0
greedy,k_effective,3.0,0.0
greedy,hypervolume,0.7417260000000001,0.006697367393237441
random,mse,0.0014916354386077728,0.00012724095740329107
random,ssim,0.880698906483995,0.008494831567455929
random,edge_corr,0.8555043408008002,0.008126814457172778
random,cost,0.3333333333333333,0.0
random,k_effective,3.0,0.0
random,hypervolume,0.740004,0.009631782285745474
top-k energy,mse,0.0016742136795073748,0.0001380296459704353
top-k energy,ssim,0.8663581507915552,0.008163594382490591
top-k energy,edge_corr,0.8159788635656557,0.00797504183964511
top-k energy,cost,0.3333333333333333,0.0
top-k energy,k_effective,3.0,0.0
top-k energy,hypervolume,0.7198,0.004783701495703903
