method,metric,metric_mean,metric_std
Envelope-DQN,mse,0.0010658722749212757,0.00013086455287153703
Envelope-DQN,ssim,0.8964616052764296,0.015382854758736462
Envelope-DQN,edge_corr,0.8920141179256058,0.029452774369424842
Envelope-DQN,cost,0.4722222222222222,0.07071067811865477
Envelope-DQN,k_effective,4.25,0.636396103067893
Envelope-DQN,hypervolume,0.62668,0.12712365712171755
greedy,mse,0.0012306452234042808,7.059387351709594e-05
greedy,ssim,0.903821292284704,0.012122349140954166
greedy,edge_corr,0.8915365590073165,0.008708226915365094
greedy,cost,0.3333333333333333,0.0
greedy,k_effective,3.0,0.0
greedy,hypervolume,0.740725,0.009878281733176095
random,mse,0.0015911783213717475,0.00012172676938383196
random,ssim,0.8766689748689707,0.01185212102490389
random,edge_corr,0.853745517939694,0.010706406842382636
random,cost,0.3333333333333333,0.0
random,k_effective,3.0,0.0
random,hypervolume,0.737155,0.016114963543241483
top-k energy,mse,0.0017696990844948838,0.0001805905613134819
top-k energy,ssim,0.8633038075494928,0.011282513544671077
top-k energy,edge_corr,0.8144561512074198,0.006136776193891578
top-k energy,cost,0.3333333333333333,0.0
top-k energy,k_effective,3.0,0.0
top-k energy,hypervolume,0.7195199999999999,0.008131727983645264
