method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,0,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014749232213944197,0.8280714772969449,0.8812393093927572,0.9985250767786056,0.8280714772969449,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,0,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014749232213944197,0.8280714772969449,0.8812393093927572,0.9985250767786056,0.8280714772969449,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,0,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798253007233143,0.8434021819325321,0.8156463025269328,0.9984201746992767,0.8434021819325321,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,0,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018523121252655983,0.8031295358904335,0.811740844982704,0.9981476878747344,0.8031295358904335,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,0,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,0,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,0,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018176211742684245,0.8245031272684635,0.8512730533486946,0.9981823788257316,0.8245031272684635,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,0,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018523121252655983,0.8031295358904335,0.811740844982704,0.9981476878747344,0.8031295358904335,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,0,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,0,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,0,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018176211742684245,0.8245031272684635,0.8512730533486946,0.9981823788257316,0.8245031272684635,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,0,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017911435570567846,0.8343427604093138,0.8336200956800563,0.9982088564429432,0.8343427604093138,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,0,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,0,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018176211742684245,0.8245031272684635,0.8512730533486946,0.9981823788257316,0.8245031272684635,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,0,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,0,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017911435570567846,0.8343427604093138,0.8336200956800563,0.9982088564429432,0.8343427604093138,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,0,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00222460157237947,0.7963938657377096,0.7849879417449102,0.9977753984276205,0.7963938657377096,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,0,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014749232213944197,0.8280714772969449,0.8812393093927572,0.9985250767786056,0.8280714772969449,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,0,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,0,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,0,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00104554183781147,0.8888037065830299,0.8982257291957443,0.9989544581621885,0.8888037065830299,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,0,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009418291156180203,0.8995563181894571,0.8995130372053911,0.999058170884382,0.8995563181894571,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,
random,0,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013018158497288823,0.8637524685433731,0.8775020160421587,0.9986981841502711,0.8637524685433731,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,0,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009437726112082601,0.8957175645140065,0.9055067398655542,0.9990562273887917,0.8957175645140065,0.6666666666666667,0.6666666666666667,0 2 3 8,H00 H10 H02 H21,2 3 8,H10 H02 H21,,,,
random,0,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001315426779910922,0.8729488138778314,0.8469180360409619,0.9986845732200891,0.8729488138778314,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,0,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013018158497288823,0.8637524685433731,0.8775020160421587,0.9986981841502711,0.8637524685433731,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,0,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013672776985913515,0.8617668521638149,0.8345688417773679,0.9986327223014086,0.8617668521638149,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,0,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013700069393962622,0.8587632881085456,0.8400498075406815,0.9986299930606037,0.8587632881085456,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
