method,k_budget,mse_mean,mse_std,ssim_mean,ssim_std,edge_corr_mean,edge_corr_std,k_mean,k_effective_mean,cost_mean,obj_mse_mean,obj_ssim_mean,obj_cost_mean,obj_k_mean,n
Envelope-DQN,2,0.0011328590917401016,1.1840206660646209e-05,0.8687332415738442,0.014096857375462471,0.8412034275315237,0.039295374735961806,2.0,2.0,0.2222222222222222,0.9988671409082599,0.8687332415738442,0.7777777777777778,0.7777777777777778,4
Envelope-DQN,3,0.0011257698643021286,1.2320791517912193e-05,0.8697142442832309,0.017213695570714983,0.8468038323586298,0.048566271035849345,3.0,3.0,0.3333333333333333,0.9988742301356979,0.8697142442832309,0.6666666666666667,0.6666666666666667,2
Envelope-DQN,6,0.0007375986315310001,2.7847112712834474e-05,0.9103703471908388,0.010273108696966547,0.9133643098997314,0.02760377034131266,6.0,6.0,0.6666666666666666,0.999262401368469,0.9103703471908388,0.33333333333333337,0.33333333333333337,4
greedy,1,0.0018025587080046535,0.0003302718388353225,0.8486523443737758,0.03711677338924151,0.8172963667903843,0.03904826110728543,1.0,1.0,0.11111111111111112,0.9981974412919954,0.8486523443737758,0.888888888888889,0.888888888888889,10
greedy,3,0.0009454709535930306,0.00018273690834456086,0.9126670978223632,0.029375214751210924,0.912660049590366,0.025927430630701694,3.0,3.0,0.3333333333333333,0.999054529046407,0.9126670978223632,0.6666666666666667,0.6666666666666667,10
greedy,5,0.0007941537885926663,0.0001829019097118715,0.9244290488135339,0.02815930254226787,0.9261803217293018,0.023512491118694755,5.0,5.0,0.5555555555555556,0.9992058462114073,0.9244290488135339,0.4444444444444445,0.4444444444444445,10
random,1,0.0021267249714583157,0.00045820930239191555,0.8206898668242083,0.039920774471668745,0.7810909298925371,0.05326209772240455,1.0,1.0,0.1111111111111111,0.9978732750285417,0.8206898668242083,0.8888888888888888,0.8888888888888888,200
random,3,0.0013294456477160566,0.0003171496816038886,0.8807155108251716,0.036002594913109726,0.8635435472918362,0.04101128037992432,3.0,3.0,0.33333333333333326,0.9986705543522839,0.8807155108251716,0.6666666666666667,0.6666666666666667,200
random,5,0.0010591428726911545,0.00025335322625455697,0.9034594015130721,0.02910495317265817,0.8938903579935362,0.03412226065604825,5.0,5.0,0.5555555555555556,0.9989408571273088,0.9034594015130721,0.4444444444444444,0.4444444444444444,200
top-k energy,1,0.001944604469463229,0.0003518635635748873,0.8281963787110816,0.043021167032455454,0.7803865820388236,0.0414766973652653,1.0,1.0,0.11111111111111112,0.9980553955305368,0.8281963787110816,0.888888888888889,0.888888888888889,10
top-k energy,3,0.0015771411941386758,0.00034289747216670357,0.8601463749166467,0.04703871647930515,0.8116527611106262,0.043926224104336595,3.0,3.0,0.3333333333333333,0.9984228588058613,0.8601463749166467,0.6666666666666667,0.6666666666666667,10
top-k energy,5,0.0014042611583136022,0.0002797814598219421,0.8776348435119521,0.0366370577486193,0.8383110422888344,0.036179731574580334,5.0,5.0,0.5555555555555556,0.9985957388416864,0.8776348435119521,0.4444444444444445,0.4444444444444445,10
