method,k_budget,mse_mean,mse_std,ssim_mean,ssim_std,edge_corr_mean,edge_corr_std,k_mean,k_effective_mean,cost_mean,obj_mse_mean,obj_ssim_mean,obj_cost_mean,obj_k_mean,n
Envelope-DQN,1,0.002090190362650901,0.0008701189710113118,0.8408878299515079,0.01812494004418279,0.847003820852229,0.048416319387828324,1.0,1.0,0.1111111111111111,0.9979098096373491,0.8408878299515079,0.8888888888888888,0.8888888888888888,2
Envelope-DQN,2,0.0016457511810585856,,0.9046116517978531,,0.8929991145605165,,2.0,2.0,0.2222222222222222,0.9983542488189414,0.9046116517978531,0.7777777777777778,0.7777777777777778,1
Envelope-DQN,3,0.0009838152909651399,0.0001900782958836746,0.9094167402604011,0.016458804462282525,0.9183722301687395,0.00037076493230155154,3.0,3.0,0.3333333333333333,0.9990161847090349,0.9094167402604011,0.6666666666666666,0.6666666666666666,3
Envelope-DQN,8,0.0007058510964270681,2.146159508387108e-05,0.939456977065338,0.025259094860203814,0.9455046825223496,0.005170884196083508,8.0,8.0,0.8888888888888888,0.9992941489035729,0.939456977065338,0.11111111111111116,0.11111111111111116,2
Envelope-DQN,9,0.000697397452313453,2.1287368902477903e-05,0.939918887645325,0.024655864269610823,0.9476354661269705,0.005052737678582993,9.0,9.0,1.0,0.9993026025476865,0.939918887645325,0.0,0.0,2
greedy,1,0.0021198500762693584,0.0007337938009023687,0.8628724241412193,0.03188102994574781,0.8271455963342685,0.03893141131684773,1.0,1.0,0.11111111111111112,0.9978801499237306,0.8628724241412193,0.888888888888889,0.888888888888889,10
greedy,3,0.0009581360354786739,0.00031290285703234027,0.9308019455049162,0.020160327609524038,0.9255957495121147,0.01689314909323642,3.0,3.0,0.3333333333333333,0.9990418639645213,0.9308019455049162,0.6666666666666667,0.6666666666666667,10
greedy,5,0.0007637017784873024,0.0002969089234050823,0.943504893052415,0.01846011541069782,0.9403412700874643,0.014893893031137577,5.0,5.0,0.5555555555555556,0.9992362982215127,0.943504893052415,0.4444444444444445,0.4444444444444445,10
random,1,0.0024440977530321107,0.0008415127663806403,0.8367768039178347,0.04177665831523542,0.8016462424865131,0.052952863048343256,1.0,1.0,0.1111111111111111,0.9975559022469679,0.8367768039178347,0.8888888888888888,0.8888888888888888,200
random,3,0.001486653240135638,0.0005798038818067452,0.8964792064797753,0.03058096471572638,0.8745357622763688,0.04032530366695371,3.0,3.0,0.33333333333333326,0.9985133467598644,0.8964792064797753,0.6666666666666667,0.6666666666666667,200
random,5,0.0011010054431972094,0.0004499513397966543,0.9218930596537614,0.02509006321470086,0.9077662676973728,0.030723294877692313,5.0,5.0,0.5555555555555556,0.9988989945568028,0.9218930596537614,0.4444444444444444,0.4444444444444444,200
top-k energy,1,0.002264357847161591,0.0007562590400262959,0.8472089101255327,0.035460938012105626,0.7915543905023753,0.04507827386096361,1.0,1.0,0.11111111111111112,0.9977356421528384,0.8472089101255327,0.888888888888889,0.888888888888889,10
top-k energy,3,0.0018389791832305491,0.0006746815737648724,0.8726435996733791,0.04125536850002436,0.8199117723109879,0.03809910494401341,3.0,3.0,0.3333333333333333,0.9981610208167695,0.8726435996733791,0.6666666666666667,0.6666666666666667,10
top-k energy,5,0.0015888506546616553,0.0005878792787211647,0.8939927383583646,0.03177769066938885,0.8449203589928709,0.03276168519664937,5.0,5.0,0.5555555555555556,0.9984111493453384,0.8939927383583646,0.4444444444444445,0.4444444444444445,10
